年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2020,4,広瀬通,台原,8569,3005,353,345,0,0,0,0,0,2,0,2650,0,5564,4798,27,187,0,274,278,0
2020,4,広瀬通,北仙台,13139,6320,940,906,0,0,0,0,0,10,0,5370,0,6819,6068,12,97,0,367,275,0
2020,4,広瀬通,北四番丁,3469,1636,272,261,0,0,0,0,0,5,0,1359,0,1833,1628,3,35,0,89,78,0
2020,4,広瀬通,勾当台公園,857,223,34,33,0,0,0,0,0,12,0,177,0,634,470,0,13,1,77,73,0
2020,4,広瀬通,仙台,2843,1387,325,310,0,0,0,0,0,11,0,1051,0,1456,1225,9,76,0,45,101,0
2020,4,広瀬通,五橋,2411,1364,239,233,0,0,0,0,0,11,0,1114,0,1047,924,0,33,0,51,39,0
2020,4,広瀬通,愛宕橋,2029,1030,135,123,0,0,0,0,0,2,0,893,0,999,841,0,43,0,50,65,0
2020,4,広瀬通,河原町,5701,2806,338,334,0,0,0,0,0,0,0,2468,0,2895,2644,9,35,0,156,51,0
2020,4,広瀬通,長町一丁目,4763,2088,204,202,0,0,0,0,0,3,0,1881,0,2675,2490,0,43,0,70,72,0
2020,4,広瀬通,長町,9858,4019,397,358,0,0,0,0,0,14,0,3608,0,5839,5019,30,237,0,280,273,0
2020,4,広瀬通,長町南,12858,5114,511,491,0,0,0,0,0,6,0,4597,0,7744,7041,10,72,0,358,263,0
2020,4,広瀬通,富沢,11320,3979,296,276,0,0,0,0,0,3,0,3680,0,7341,7098,0,76,0,97,70,0
2020,4,広瀬通,八木山動物公園,126,44,9,9,0,0,0,0,0,2,0,33,0,82,52,0,9,0,18,3,0
2020,4,広瀬通,青葉山,23,19,7,7,0,0,0,0,0,1,0,11,0,4,1,0,1,0,2,0,0
2020,4,広瀬通,川内,19,15,6,6,0,0,0,0,0,1,0,8,0,4,3,0,0,0,0,1,0
2020,4,広瀬通,国際センター,19,14,3,3,0,0,0,0,0,1,0,10,0,5,2,0,2,0,1,0,0
2020,4,広瀬通,大町西公園,29,23,5,5,0,0,0,0,0,0,0,18,0,6,2,0,0,0,4,0,0
2020,4,広瀬通,青葉通一番町,5,4,2,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
2020,4,広瀬通,宮城野通,73,57,13,12,0,0,0,0,0,0,0,44,0,16,15,0,0,0,1,0,0
2020,4,広瀬通,連坊,340,166,16,16,0,0,0,0,0,1,0,149,0,174,165,0,0,0,6,3,0
2020,4,広瀬通,薬師堂,633,323,39,38,0,0,0,0,0,1,0,283,0,310,296,0,0,0,5,9,0
2020,4,広瀬通,卸町,496,260,40,40,0,0,0,0,0,0,0,220,0,236,219,1,7,0,4,5,0
2020,4,広瀬通,六丁の目,250,139,8,8,0,0,0,0,0,0,0,131,0,111,97,0,2,0,3,9,0
2020,4,広瀬通,荒井,214,126,11,9,0,0,0,0,0,0,0,115,0,88,83,0,0,0,1,4,0
2020,4,仙台,泉中央,90848,35375,4825,4543,0,0,0,0,0,168,0,30382,0,55473,49035,164,2230,6,1826,2212,0
2020,4,仙台,八乙女,30929,10783,1514,1459,0,0,0,0,0,44,0,9225,0,20146,18239,71,773,1,605,457,0
2020,4,仙台,黒松,18798,6955,818,785,0,0,0,0,0,37,0,6100,0,11843,10107,31,475,0,644,586,0
2020,4,仙台,旭ヶ丘,26008,9317,1207,1159,0,0,0,0,0,20,0,8090,0,16691,14251,18,407,0,943,1072,0
2020,4,仙台,台原,20117,7750,1280,1213,0,0,0,0,0,27,0,6443,0,12367,10704,41,443,2,535,642,0
2020,4,仙台,北仙台,16659,6880,1015,980,0,0,0,0,0,35,0,5830,0,9779,8138,51,434,2,512,642,0
2020,4,仙台,北四番丁,28709,13496,1709,1659,0,0,0,0,0,21,0,11766,0,15213,14236,74,199,16,436,252,0
2020,4,仙台,勾当台公園,34790,18361,1950,1864,0,0,0,0,0,82,0,16329,0,16429,14998,13,103,7,719,589,0
2020,4,仙台,広瀬通,3179,1759,406,393,0,0,0,0,0,14,0,1339,0,1420,1123,12,95,1,53,136,0
2020,4,仙台,五橋,11290,5876,840,799,0,0,0,0,0,18,0,5018,0,5414,4116,30,191,1,567,509,0
2020,4,仙台,愛宕橋,9831,4591,832,789,0,0,0,0,0,17,0,3741,1,5240,4154,26,133,0,635,292,0
2020,4,仙台,河原町,28904,11608,1670,1611,0,0,0,0,0,44,0,9894,0,17296,15252,56,252,0,1083,653,0
2020,4,仙台,長町一丁目,19230,7242,972,883,0,0,0,0,0,14,0,6256,0,11988,10592,15,194,0,719,468,0
2020,4,仙台,長町,22528,8162,1184,1088,0,0,0,0,0,48,0,6930,0,14366,10635,11,358,3,1843,1516,0
2020,4,仙台,長町南,48795,19260,2749,2559,0,0,0,0,0,93,0,16418,0,29535,25327,38,482,1,1945,1742,0
2020,4,仙台,富沢,34135,10741,1236,1170,0,0,0,0,0,46,0,9459,0,23394,21927,16,551,8,477,415,0
2020,4,仙台,八木山動物公園,16059,7053,1030,958,0,0,0,0,0,60,0,5963,0,9006,6223,9,1433,3,716,622,0
2020,4,仙台,青葉山,7195,3291,306,306,0,0,0,0,0,15,0,2970,0,3904,2434,146,1125,0,150,49,0
2020,4,仙台,川内,7996,4294,458,451,0,0,0,0,0,29,0,3807,0,3702,2994,119,375,2,129,83,0
2020,4,仙台,国際センター,4684,2713,398,391,0,0,0,0,0,21,0,2294,0,1971,1243,409,239,0,52,28,0
2020,4,仙台,大町西公園,7137,4356,482,470,0,0,0,0,0,17,0,3857,0,2781,2045,21,236,2,344,133,0
2020,4,仙台,青葉通一番町,6380,3611,429,409,0,0,0,0,0,33,0,3149,0,2769,1889,20,223,1,360,276,0
2020,4,仙台,宮城野通,746,276,38,38,0,0,0,0,0,3,0,235,0,470,287,1,39,1,74,68,0
2020,4,仙台,連坊,15731,7402,1059,1022,0,0,0,0,0,18,0,6325,0,8329,6391,297,680,0,670,291,0
2020,4,仙台,薬師堂,25407,11596,1590,1548,0,0,0,0,0,25,0,9981,0,13811,11195,273,480,0,1013,850,0
2020,4,仙台,卸町,21697,8906,1374,1334,0,0,0,0,0,37,0,7494,1,12791,11015,18,545,0,700,513,0
2020,4,仙台,六丁の目,20372,8408,1407,1333,0,0,0,0,0,28,0,6973,0,11964,10050,591,674,0,222,427,0
2020,4,仙台,荒井,13989,5289,876,862,0,0,0,0,0,53,0,4360,0,8700,7389,11,306,14,299,681,0
2020,4,五橋,泉中央,9698,3418,469,445,0,0,0,0,0,22,0,2927,0,6280,5228,6,670,0,236,140,0
2020,4,五橋,八乙女,3419,1269,102,100,0,0,0,0,0,12,0,1155,0,2150,1981,1,44,0,70,54,0
2020,4,五橋,黒松,1306,403,37,35,0,0,0,0,0,3,0,363,0,903,726,0,58,0,54,65,0
2020,4,五橋,旭ヶ丘,2037,637,82,69,0,0,0,0,0,4,0,551,0,1400,1213,0,25,0,57,105,0
2020,4,五橋,台原,1837,864,82,81,0,0,0,0,0,3,0,779,0,973,812,0,39,0,57,65,0
2020,4,五橋,北仙台,3268,1490,175,155,0,0,0,0,0,12,0,1303,0,1778,1599,0,49,0,77,53,0
2020,4,五橋,北四番丁,3984,2027,203,172,0,0,0,0,0,4,0,1820,0,1957,1647,8,37,0,164,101,0
2020,4,五橋,勾当台公園,8017,4230,526,485,0,0,0,0,0,14,0,3690,0,3787,3314,4,22,0,315,132,0
2020,4,五橋,広瀬通,3302,1997,311,302,0,0,0,0,0,10,0,1676,0,1305,1108,1,59,0,72,65,0
2020,4,五橋,仙台,10561,5243,789,759,0,0,0,0,0,18,0,4436,0,5318,3972,26,208,1,519,592,0
2020,4,五橋,愛宕橋,172,69,16,15,0,0,0,0,0,2,0,51,0,103,75,0,5,0,2,21,0
2020,4,五橋,河原町,2831,1116,134,126,0,0,0,0,0,2,0,980,0,1715,1533,2,29,0,60,91,0
2020,4,五橋,長町一丁目,3894,2052,188,178,0,0,0,0,0,3,0,1861,0,1842,1580,3,30,0,141,88,0
2020,4,五橋,長町,8869,4539,444,415,0,0,0,0,0,9,0,4086,0,4330,3629,7,53,1,406,234,0
2020,4,五橋,長町南,8451,3467,317,292,0,0,0,0,0,12,0,3138,0,4984,4226,5,105,0,328,320,0
2020,4,五橋,富沢,6938,3151,171,166,0,0,0,0,0,2,0,2978,0,3787,3604,2,46,0,77,58,0
2020,4,五橋,八木山動物公園,294,122,5,5,0,0,0,0,0,0,0,117,0,172,122,0,8,0,10,32,0
2020,4,五橋,青葉山,226,109,10,10,0,0,0,0,0,2,0,97,0,117,70,4,39,0,1,3,0
2020,4,五橋,川内,90,73,8,8,0,0,0,0,0,3,0,62,0,17,8,2,3,0,3,1,0
2020,4,五橋,国際センター,114,101,4,4,0,0,0,0,0,0,0,97,0,13,8,4,1,0,0,0,0
2020,4,五橋,大町西公園,199,125,8,7,0,0,0,0,0,0,0,117,0,74,54,0,6,0,5,9,0
2020,4,五橋,青葉通一番町,409,191,17,17,0,0,0,0,0,2,0,172,0,218,130,1,4,0,55,28,0
2020,4,五橋,宮城野通,52,24,2,2,0,0,0,0,0,0,0,22,0,28,11,0,1,0,13,3,0
2020,4,五橋,連坊,68,28,2,2,0,0,0,0,0,3,0,23,0,40,13,0,17,0,3,7,0
2020,4,五橋,薬師堂,434,190,18,18,0,0,0,0,0,2,0,170,0,244,211,0,1,0,12,20,0
2020,4,五橋,卸町,721,309,32,28,0,0,0,0,0,0,0,277,0,412,353,13,0,0,23,23,0
2020,4,五橋,六丁の目,336,174,28,28,0,0,0,0,0,2,0,144,0,162,131,0,7,0,1,23,0
2020,4,五橋,荒井,376,81,9,9,0,0,0,0,0,1,0,71,0,295,276,0,1,0,15,3,0
2020,4,愛宕橋,泉中央,2491,1107,386,382,0,0,0,0,0,6,0,715,0,1384,1008,2,239,0,56,79,0
2020,4,愛宕橋,八乙女,591,172,12,11,0,0,0,0,0,2,0,158,0,419,337,0,23,0,18,41,0
2020,4,愛宕橋,黒松,307,87,17,17,0,0,0,0,0,0,0,70,0,220,169,0,22,0,18,11,0
2020,4,愛宕橋,旭ヶ丘,475,171,29,25,0,0,0,0,0,0,0,142,0,304,206,0,13,0,50,35,0
2020,4,愛宕橋,台原,437,195,24,22,0,0,0,0,0,0,0,171,0,242,188,0,16,0,24,14,0
2020,4,愛宕橋,北仙台,1003,369,52,51,0,0,0,0,0,0,0,317,0,634,503,0,23,0,65,43,0
2020,4,愛宕橋,北四番丁,1435,636,52,51,0,0,0,0,0,2,0,582,0,799,655,1,28,0,55,60,0
2020,4,愛宕橋,勾当台公園,3892,1681,206,185,0,0,0,0,0,4,0,1471,0,2211,1908,1,18,0,229,55,0
2020,4,愛宕橋,広瀬通,3044,1559,235,229,0,0,0,0,0,10,0,1314,0,1485,1227,1,51,0,118,88,0
2020,4,愛宕橋,仙台,9778,4883,943,898,0,0,0,0,0,15,0,3925,0,4895,3748,25,135,0,615,372,0
2020,4,愛宕橋,五橋,184,69,15,14,0,0,0,0,0,2,0,52,0,115,85,0,5,1,15,9,0
2020,4,愛宕橋,河原町,298,91,10,10,0,0,0,0,0,1,0,80,0,207,99,2,4,0,63,39,0
2020,4,愛宕橋,長町一丁目,1160,474,73,68,0,0,0,0,0,4,0,397,0,686,431,1,30,0,118,106,0
2020,4,愛宕橋,長町,3342,1563,188,181,0,0,0,0,0,3,0,1372,0,1779,1359,4,41,0,243,132,0
2020,4,愛宕橋,長町南,2180,812,115,110,0,0,0,0,0,2,0,695,0,1368,920,0,52,0,263,133,0
2020,4,愛宕橋,富沢,1098,402,55,55,0,0,0,0,0,4,0,343,0,696,618,0,22,0,42,14,0
2020,4,愛宕橋,八木山動物公園,88,18,2,2,0,0,0,0,0,2,0,14,0,70,28,0,1,0,17,24,0
2020,4,愛宕橋,青葉山,188,54,0,0,0,0,0,0,0,0,0,54,0,134,95,4,35,0,0,0,0
2020,4,愛宕橋,川内,99,65,3,3,0,0,0,0,0,1,0,61,0,34,28,0,6,0,0,0,0
2020,4,愛宕橋,国際センター,65,34,12,12,0,0,0,0,0,0,0,22,0,31,23,2,5,0,1,0,0
2020,4,愛宕橋,大町西公園,130,76,7,7,0,0,0,0,0,0,0,69,0,54,44,0,1,0,5,4,0
2020,4,愛宕橋,青葉通一番町,647,280,35,35,0,0,0,0,0,1,0,244,0,367,231,0,25,0,85,26,0
2020,4,愛宕橋,宮城野通,88,67,7,7,0,0,0,0,0,1,0,59,0,21,18,0,0,0,3,0,0
2020,4,愛宕橋,連坊,20,10,1,1,0,0,0,0,0,0,0,9,0,10,0,0,1,0,9,0,0
2020,4,愛宕橋,薬師堂,121,35,7,7,0,0,0,0,0,1,0,27,0,86,61,1,1,0,15,8,0
2020,4,愛宕橋,卸町,280,64,9,9,0,0,0,0,0,0,0,55,0,216,199,0,0,0,15,2,0
2020,4,愛宕橋,六丁の目,197,91,14,13,0,0,0,0,0,1,0,76,0,106,91,0,5,0,9,1,0
2020,4,愛宕橋,荒井,160,20,1,1,0,0,0,0,0,2,0,17,0,140,122,0,0,0,8,10,0
2020,4,河原町,泉中央,4027,1461,198,193,0,0,0,0,0,16,0,1247,0,2566,2259,0,107,0,89,111,0
2020,4,河原町,八乙女,1040,342,46,42,0,0,0,0,0,9,0,287,0,698,574,0,57,0,58,9,0
2020,4,河原町,黒松,525,223,19,19,0,0,0,0,0,4,0,200,0,302,249,0,6,0,28,19,0
2020,4,河原町,旭ヶ丘,637,275,19,19,0,0,0,0,0,3,0,253,0,362,268,0,22,0,30,42,0
2020,4,河原町,台原,734,256,32,31,0,0,0,0,0,2,0,222,0,478,422,0,12,0,25,19,0
2020,4,河原町,北仙台,2152,924,99,96,0,0,0,0,0,3,0,821,1,1228,1009,3,19,0,105,92,0
2020,4,河原町,北四番丁,3905,1801,147,140,0,0,0,0,0,5,0,1649,0,2104,1844,0,27,0,94,139,0
2020,4,河原町,勾当台公園,9233,3627,339,332,0,0,0,0,0,3,0,3285,0,5606,5084,0,20,0,369,133,0
2020,4,河原町,広瀬通,7449,3739,516,512,0,0,0,0,0,6,0,3217,0,3710,3382,11,40,0,218,59,0
2020,4,河原町,仙台,26803,11107,1645,1574,0,0,0,0,0,21,0,9441,0,15696,13703,59,228,0,938,768,0
2020,4,河原町,五橋,3204,1323,155,150,0,0,0,0,0,2,0,1166,0,1881,1649,3,38,0,89,102,0
2020,4,河原町,愛宕橋,317,88,19,19,0,0,0,0,0,4,0,65,0,229,94,9,5,1,88,32,0
2020,4,河原町,長町一丁目,646,298,53,50,0,0,0,0,0,10,0,235,0,348,160,0,6,0,81,101,0
2020,4,河原町,長町,4225,2129,368,335,0,0,0,0,0,5,0,1756,0,2096,1330,7,33,0,427,299,0
2020,4,河原町,長町南,4909,2221,396,368,0,0,0,0,0,11,0,1814,0,2688,1722,2,86,0,544,334,0
2020,4,河原町,富沢,1858,606,56,51,0,0,0,0,0,3,0,547,0,1252,1108,0,13,0,98,33,0
2020,4,河原町,八木山動物公園,149,71,6,6,0,0,0,0,0,0,0,65,0,78,58,0,1,0,11,8,0
2020,4,河原町,青葉山,293,100,2,2,0,0,0,0,0,0,0,98,0,193,168,0,8,0,2,15,0
2020,4,河原町,川内,107,32,0,0,0,0,0,0,0,0,0,32,0,75,35,0,2,0,18,20,0
2020,4,河原町,国際センター,88,55,4,4,0,0,0,0,0,1,0,50,0,33,23,1,2,0,3,4,0
2020,4,河原町,大町西公園,294,135,8,7,0,0,0,0,0,0,0,127,0,159,140,0,2,0,12,5,0
2020,4,河原町,青葉通一番町,1715,723,61,60,0,0,0,0,0,2,0,660,0,992,898,0,2,0,81,11,0
2020,4,河原町,宮城野通,205,100,6,6,0,0,0,0,0,1,0,93,0,105,88,0,1,0,10,6,0
2020,4,河原町,連坊,41,21,1,1,0,0,0,0,0,0,0,20,0,20,9,0,0,0,9,2,0
2020,4,河原町,薬師堂,202,83,9,8,0,0,0,0,0,1,0,73,0,119,91,0,0,0,16,12,0
2020,4,河原町,卸町,479,131,13,12,0,0,0,0,0,0,0,118,0,348,281,0,1,0,29,37,0
2020,4,河原町,六丁の目,243,88,7,6,0,0,0,0,0,0,0,81,0,155,133,0,0,0,17,5,0
2020,4,河原町,荒井,217,76,17,17,0,0,0,0,0,12,0,47,0,141,118,0,0,0,3,20,0
2020,4,長町一丁目,泉中央,3157,1308,117,117,0,0,0,0,0,14,0,1177,0,1849,1633,0,30,0,99,87,0
2020,4,長町一丁目,八乙女,888,333,41,20,0,0,0,0,0,11,0,281,0,555,474,0,8,0,14,59,0
2020,4,長町一丁目,黒松,524,138,5,5,0,0,0,0,0,1,0,132,0,386,314,0,6,0,31,35,0
2020,4,長町一丁目,旭ヶ丘,885,295,15,12,0,0,0,0,0,0,0,280,0,590,508,0,7,0,59,16,0
2020,4,長町一丁目,台原,832,302,32,29,0,0,0,0,0,1,0,269,0,530,424,0,12,0,38,56,0
2020,4,長町一丁目,北仙台,1663,578,61,56,0,0,0,0,0,4,0,513,0,1085,919,0,12,0,45,109,0
2020,4,長町一丁目,北四番丁,3358,1415,118,115,0,0,0,0,0,4,0,1293,0,1943,1694,0,40,0,111,98,0
2020,4,長町一丁目,勾当台公園,7956,2652,263,250,0,0,0,0,0,6,0,2383,0,5304,4879,0,25,0,249,151,0
2020,4,長町一丁目,広瀬通,5977,2699,285,282,0,0,0,0,0,5,0,2409,0,3278,3046,0,57,0,132,43,0
2020,4,長町一丁目,仙台,19048,7263,988,908,0,0,0,0,0,25,0,6250,0,11785,10332,14,185,0,792,462,0
2020,4,長町一丁目,五橋,4250,2196,199,192,0,0,0,0,0,2,0,1995,0,2054,1719,4,42,0,190,99,0
2020,4,長町一丁目,愛宕橋,881,326,55,55,0,0,0,0,0,2,0,269,0,555,353,2,40,0,85,75,0
2020,4,長町一丁目,河原町,600,268,44,41,0,0,0,0,0,9,0,215,0,332,146,0,7,1,70,108,0
2020,4,長町一丁目,長町,1578,451,77,72,0,0,0,0,0,3,0,371,0,1127,561,1,36,0,315,214,0
2020,4,長町一丁目,長町南,4143,1694,272,224,0,0,0,0,0,13,0,1409,0,2449,1350,0,64,0,680,355,0
2020,4,長町一丁目,富沢,2233,767,85,80,0,0,0,0,0,3,0,679,0,1466,1218,0,46,0,126,76,0
2020,4,長町一丁目,八木山動物公園,142,23,3,3,0,0,0,0,0,1,0,19,0,119,76,0,14,0,8,21,0
2020,4,長町一丁目,青葉山,201,113,3,3,0,0,0,0,0,0,0,110,0,88,45,0,41,0,2,0,0
2020,4,長町一丁目,川内,180,72,26,26,0,0,0,0,0,1,0,45,0,108,95,0,13,0,0,0,0
2020,4,長町一丁目,国際センター,142,43,0,0,0,0,0,0,0,0,0,43,0,99,82,6,11,0,0,0,0
2020,4,長町一丁目,大町西公園,303,130,8,8,0,0,0,0,0,1,0,121,0,173,157,0,4,0,11,1,0
2020,4,長町一丁目,青葉通一番町,1032,501,48,47,0,0,0,0,0,2,0,451,0,531,403,1,1,0,107,19,0
2020,4,長町一丁目,宮城野通,200,73,6,6,0,0,0,0,0,0,0,67,0,127,101,0,1,0,8,17,0
2020,4,長町一丁目,連坊,186,95,3,3,0,0,0,0,0,2,0,90,0,91,66,0,8,0,6,11,0
2020,4,長町一丁目,薬師堂,351,119,26,21,0,0,0,0,0,0,0,93,0,232,180,0,4,0,21,27,0
2020,4,長町一丁目,卸町,677,236,21,20,0,0,0,0,0,1,0,214,0,441,350,0,14,0,22,55,0
2020,4,長町一丁目,六丁の目,345,154,12,12,0,0,0,0,0,1,0,141,0,191,176,0,3,0,8,4,0
2020,4,長町一丁目,荒井,434,129,13,12,0,0,0,0,0,2,0,114,0,305,241,0,13,0,16,35,0
2020,4,長町,泉中央,7606,2466,300,294,0,0,0,0,0,52,0,2114,0,5140,4241,1,208,0,243,447,0
2020,4,長町,八乙女,2781,810,169,165,0,0,0,0,0,10,0,631,0,1971,1744,5,124,0,30,68,0
2020,4,長町,黒松,981,298,48,47,0,0,0,0,0,3,0,247,0,683,567,0,25,0,40,51,0
2020,4,長町,旭ヶ丘,1885,620,68,60,0,0,0,0,0,8,0,544,0,1265,986,0,27,0,93,159,0
2020,4,長町,台原,1928,746,84,77,0,0,0,0,0,4,0,658,0,1182,967,1,36,0,110,68,0
2020,4,長町,北仙台,3197,1065,131,108,0,0,0,0,0,9,0,925,0,2132,1725,0,45,1,116,245,0
2020,4,長町,北四番丁,9218,3545,337,311,0,0,0,0,0,7,0,3201,0,5673,5014,0,45,3,357,254,0
2020,4,長町,勾当台公園,20999,8020,663,634,0,0,0,0,0,23,0,7334,0,12979,11849,0,82,5,706,337,0
2020,4,長町,広瀬通,11237,4905,441,422,0,0,0,0,0,6,0,4458,0,6332,5510,32,255,0,287,248,0
2020,4,長町,仙台,19163,7031,983,894,0,0,0,0,0,56,0,5992,0,12132,8803,8,289,6,1609,1417,0
2020,4,長町,五橋,8943,4844,433,388,0,0,0,0,0,14,0,4397,0,4099,3462,6,54,0,385,192,0
2020,4,長町,愛宕橋,3298,1607,224,216,0,0,0,0,0,3,0,1380,0,1691,1305,4,44,0,240,98,0
2020,4,長町,河原町,4074,2044,272,249,0,0,0,0,0,9,0,1763,0,2030,1241,7,37,0,458,287,0
2020,4,長町,長町一丁目,1801,551,107,102,0,0,0,0,0,5,0,439,0,1250,686,0,32,1,349,182,0
2020,4,長町,長町南,4977,1714,343,307,0,0,0,0,0,30,0,1341,0,3263,1961,3,123,0,569,607,0
2020,4,長町,富沢,5995,2372,376,327,0,0,0,0,0,17,0,1979,0,3623,2885,35,108,0,297,298,0
2020,4,長町,八木山動物公園,159,84,17,14,0,0,0,0,0,1,0,66,0,75,27,0,13,0,6,29,0
2020,4,長町,青葉山,457,154,11,11,0,0,0,0,0,2,0,141,0,303,240,0,56,0,4,3,0
2020,4,長町,川内,245,87,6,6,0,0,0,0,0,0,0,81,0,158,126,0,17,0,4,11,0
2020,4,長町,国際センター,250,95,15,15,0,0,0,0,0,3,0,77,0,155,81,3,46,0,3,22,0
2020,4,長町,大町西公園,646,322,35,33,0,0,0,0,0,4,0,283,0,324,207,2,0,2,61,52,0
2020,4,長町,青葉通一番町,2116,927,79,73,0,0,0,0,0,1,0,847,0,1189,943,7,24,0,166,49,0
2020,4,長町,宮城野通,280,95,10,8,0,0,0,0,0,1,0,84,0,185,131,0,1,0,28,25,0
2020,4,長町,連坊,311,119,15,15,0,0,0,0,0,0,0,104,0,192,154,0,8,0,21,9,0
2020,4,長町,薬師堂,648,210,19,16,0,0,0,0,0,0,0,191,0,438,320,0,1,0,33,84,0
2020,4,長町,卸町,1145,342,44,41,0,0,0,0,0,4,0,294,0,803,663,0,5,0,68,67,0
2020,4,長町,六丁の目,797,290,59,59,0,0,0,0,0,5,0,226,0,507,439,0,33,0,14,21,0
2020,4,長町,荒井,729,189,18,18,0,0,0,0,0,5,0,166,0,540,423,0,8,0,39,70,0
2020,4,長町南,泉中央,6373,2020,253,207,0,0,0,0,0,74,0,1693,0,4353,3662,2,141,0,197,351,0
2020,4,長町南,八乙女,2100,591,43,38,0,0,0,0,0,27,0,521,0,1509,1205,10,71,0,62,161,0
2020,4,長町南,黒松,934,387,37,35,0,0,0,0,0,7,0,343,0,547,413,0,31,0,42,61,0
2020,4,長町南,旭ヶ丘,1998,550,60,50,0,0,0,0,0,8,0,482,0,1448,1040,0,35,0,130,243,0
2020,4,長町南,台原,2198,610,111,83,0,0,0,0,0,3,0,496,0,1588,1314,0,67,0,83,124,0
2020,4,長町南,北仙台,3879,1175,150,135,0,0,0,0,0,13,0,1012,0,2704,2337,0,47,0,81,239,0
2020,4,長町南,北四番丁,7344,2270,222,205,0,0,0,0,0,8,0,2040,0,5074,4334,4,70,0,288,378,0
2020,4,長町南,勾当台公園,20663,7758,617,600,0,0,0,0,0,21,0,7120,0,12905,11626,0,88,0,787,404,0
2020,4,長町南,広瀬通,13962,5890,667,648,0,0,0,0,0,11,0,5212,0,8072,7221,10,83,0,443,315,0
2020,4,長町南,仙台,45569,18446,2563,2365,0,0,0,0,0,76,0,15807,0,27123,23191,42,470,2,1792,1626,0
2020,4,長町南,五橋,8969,3643,311,299,0,0,0,0,0,16,0,3316,0,5326,4601,5,99,0,330,291,0
2020,4,長町南,愛宕橋,2073,790,119,115,0,0,0,0,0,7,0,664,0,1283,891,0,51,0,228,113,0
2020,4,長町南,河原町,5224,2368,411,380,0,0,0,0,0,12,0,1945,0,2856,1742,1,90,0,646,377,0
2020,4,長町南,長町一丁目,4347,1731,266,230,0,0,0,0,0,17,0,1448,0,2616,1609,0,63,0,621,323,0
2020,4,長町南,長町,5036,1813,366,318,0,0,0,0,0,28,0,1419,0,3223,1917,10,137,1,624,534,0
2020,4,長町南,富沢,6445,1870,288,250,0,0,0,0,0,17,0,1565,0,4575,3433,13,212,1,523,393,0
2020,4,長町南,八木山動物公園,189,92,10,10,0,0,0,0,0,7,0,75,0,97,35,0,8,0,22,32,0
2020,4,長町南,青葉山,252,86,3,3,0,0,0,0,0,1,0,82,0,166,107,0,27,0,1,31,0
2020,4,長町南,川内,388,201,20,20,0,0,0,0,0,6,0,175,0,187,158,0,25,0,3,1,0
2020,4,長町南,国際センター,255,99,10,9,0,0,0,0,0,3,0,86,0,156,100,6,45,0,5,0,0
2020,4,長町南,大町西公園,486,219,11,11,0,0,0,0,0,3,0,205,0,267,180,0,2,0,57,28,0
2020,4,長町南,青葉通一番町,2188,1102,64,61,0,0,0,0,0,6,0,1032,0,1086,868,0,8,0,123,87,0
2020,4,長町南,宮城野通,735,295,25,22,0,0,0,0,0,2,0,268,0,440,397,0,1,0,23,19,0
2020,4,長町南,連坊,489,171,14,14,0,0,0,0,0,1,0,156,0,318,244,0,13,0,38,23,0
2020,4,長町南,薬師堂,1071,309,28,26,0,0,0,0,0,8,0,273,0,762,634,0,2,0,45,81,0
2020,4,長町南,卸町,1191,487,57,53,0,0,0,0,0,5,0,425,0,704,623,0,4,0,33,44,0
2020,4,長町南,六丁の目,739,225,37,36,0,0,0,0,0,3,0,185,0,514,432,0,15,0,7,60,0
2020,4,長町南,荒井,808,214,39,38,0,0,0,0,0,1,0,174,0,594,555,0,7,0,9,23,0
2020,4,富沢,泉中央,4605,1185,145,126,0,0,0,0,0,33,0,1007,0,3420,3095,6,131,0,67,121,0
2020,4,富沢,八乙女,1509,390,27,26,0,0,0,0,0,4,0,359,0,1119,1040,0,65,0,7,7,0
2020,4,富沢,黒松,522,189,20,18,0,0,0,0,0,6,0,163,0,333,317,0,8,0,5,3,0
2020,4,富沢,旭ヶ丘,1082,228,22,20,0,0,0,0,0,3,0,203,0,854,734,0,31,3,21,65,0
2020,4,富沢,台原,1177,303,62,59,0,0,0,0,0,4,0,237,0,874,736,0,51,2,33,52,0
2020,4,富沢,北仙台,1932,556,55,47,0,0,0,0,0,3,0,498,0,1376,1241,0,59,1,58,17,0
2020,4,富沢,北四番丁,7071,2059,204,190,0,0,0,0,0,11,0,1844,0,5012,4739,0,73,13,128,59,0
2020,4,富沢,勾当台公園,17190,4366,266,258,0,0,0,0,0,10,0,4090,0,12824,12290,0,66,4,200,264,0
2020,4,富沢,広瀬通,12914,4520,333,309,0,0,0,0,0,5,0,4182,0,8394,8110,0,91,3,136,54,0
2020,4,富沢,仙台,33568,10570,1138,1079,0,0,0,0,0,48,0,9384,0,22998,21418,23,554,4,506,493,0
2020,4,富沢,五橋,7839,3441,172,165,0,0,0,0,0,3,0,3266,0,4398,4134,2,69,0,116,77,0
2020,4,富沢,愛宕橋,984,357,58,57,0,0,0,0,0,2,0,297,0,627,560,0,16,0,38,13,0
2020,4,富沢,河原町,1758,644,60,55,0,0,0,0,0,1,0,583,0,1114,982,0,10,0,90,32,0
