年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2022,4,仙台,長町,39841,16157,2497,2262,,,,,,299,,13361,,23684,14437,146,2163,9,4471,2458,
2022,4,仙台,長町南,84077,42440,6759,6172,,,,,,483,,35197,1,41637,29876,475,4107,5,4310,2864,
2022,4,仙台,富沢,58767,24672,3262,3029,,,,,,390,,21018,2,34095,27445,204,4521,15,1072,838,
2022,4,仙台,八木山動物公園,44687,23119,4349,3824,,,,,,475,,18295,,21568,8472,1095,8725,3,1995,1278,
2022,4,仙台,青葉山,24222,10396,939,915,,,,,,74,,9383,,13826,3219,2091,8077,,165,274,
2022,4,仙台,川内,21974,12998,1632,1592,,,,,,94,,11272,,8976,3675,1711,3135,,302,153,
2022,4,仙台,国際センター,21003,10820,1792,1720,,,,,,110,,8918,,10183,1319,6893,1623,6,214,128,
2022,4,仙台,大町西公園,25358,19573,3728,3495,,,,,,185,,15660,,5785,2872,326,1197,,1053,337,
2022,4,仙台,青葉通一番町,16701,10941,1539,1437,,,,,,190,,9212,,5760,2996,155,1107,,1121,381,
2022,4,仙台,宮城野通,1396,651,104,94,,,,,,35,,512,,745,192,10,258,,168,117,
2022,4,仙台,連坊,32947,15382,2383,2259,,,,,,100,,12898,1,17565,8611,3906,2985,,1443,620,
2022,4,仙台,薬師堂,51114,23991,3698,3492,,,,,,141,,20152,,27123,14132,5866,3569,,2375,1181,
2022,4,仙台,卸町,42307,21150,3533,3326,,,,,,206,,17411,,21157,15289,332,2967,1,1564,1004,
2022,4,仙台,六丁の目,38881,18950,3413,3224,,,,,,163,,15374,,19931,13122,2105,3359,,768,577,
2022,4,仙台,荒井,29658,15020,2462,2307,,,,,,387,,12171,,14638,10004,149,2600,16,936,933,
2022,4,五橋,泉中央,15778,6900,916,876,,,,,,95,,5889,,8878,5013,202,3030,,472,161,
2022,4,五橋,八乙女,4495,1796,194,180,,,,,,11,,1591,,2699,2043,,447,,155,54,
2022,4,五橋,黒松,1669,663,55,51,,,,,,10,,598,,1006,664,,219,,53,70,
2022,4,五橋,旭ヶ丘,3043,1247,179,152,,,,,,4,,1064,,1796,1188,1,210,,180,217,
2022,4,五橋,台原,2714,1335,145,120,,,,,,9,,1181,,1379,786,11,362,,134,86,
2022,4,五橋,北仙台,4786,2331,206,202,,,,,,5,,2120,,2455,1814,18,333,,233,57,
2022,4,五橋,北四番丁,6257,3415,384,320,,,,,,11,,3020,,2842,2010,161,271,,250,150,
2022,4,五橋,勾当台公園,11541,7095,884,841,,,,,,44,,6167,,4446,3394,53,118,,686,195,
2022,4,五橋,広瀬通,5548,3771,570,547,,,,,,29,,3172,,1777,1271,14,222,,189,81,
2022,4,五橋,仙台,22095,12456,2040,1908,,,,,,118,,10298,,9639,5845,416,1333,,1213,832,
2022,4,五橋,愛宕橋,284,111,20,20,,,,,,2,,89,,173,106,4,37,,16,10,
2022,4,五橋,河原町,4873,1749,253,240,,,,,,5,,1491,,3124,2639,80,144,,177,84,
2022,4,五橋,長町一丁目,5026,2722,232,204,,,,,,7,,2482,1,2304,1816,45,89,,258,96,
2022,4,五橋,長町,13266,7250,742,674,,,,,,25,,6483,,6016,4185,165,477,,823,366,
2022,4,五橋,長町南,11434,5647,665,603,,,,,,35,,4947,,5787,3996,100,733,,567,391,
2022,4,五橋,富沢,9326,4240,357,336,,,,,,17,,3866,,5086,4052,18,648,,164,204,
2022,4,五橋,八木山動物公園,621,287,20,19,,,,,,4,,263,,334,272,,17,,38,7,
2022,4,五橋,青葉山,665,316,24,24,,,,,,,,292,,349,218,17,94,,1,19,
2022,4,五橋,川内,400,219,20,19,,,,,,5,,194,,181,8,74,93,,6,,
2022,4,五橋,国際センター,318,210,11,11,,,,,,1,,198,,108,37,1,41,,27,2,
2022,4,五橋,大町西公園,484,357,53,50,,,,,,12,,292,,127,45,14,21,,24,23,
2022,4,五橋,青葉通一番町,737,458,61,51,,,,,,6,,391,,279,106,3,6,,109,55,
2022,4,五橋,宮城野通,103,47,9,9,,,,,,2,,36,,56,33,,,,16,7,
2022,4,五橋,連坊,116,98,18,16,,,,,,2,,78,,18,7,,2,,4,5,
2022,4,五橋,薬師堂,651,329,34,29,,,,,,,,295,,322,229,,12,,24,57,
2022,4,五橋,卸町,856,382,51,45,,,,,,5,,326,,474,409,3,14,,31,17,
2022,4,五橋,六丁の目,469,263,43,43,,,,,,,,220,,206,154,,34,,8,10,
2022,4,五橋,荒井,669,212,22,20,,,,,,7,,183,,457,385,,35,,23,14,
2022,4,愛宕橋,泉中央,4434,1864,333,307,,,,,,59,,1472,,2570,1139,81,1059,,158,133,
2022,4,愛宕橋,八乙女,985,461,108,106,,,,,,6,,347,,524,251,,153,,55,65,
2022,4,愛宕橋,黒松,405,154,17,16,,,,,,2,,135,,251,151,,78,,17,5,
2022,4,愛宕橋,旭ヶ丘,729,304,49,37,,,,,,6,,249,,425,230,,73,,69,53,
2022,4,愛宕橋,台原,793,321,51,48,,,,,,1,,269,,472,313,,87,,42,30,
2022,4,愛宕橋,北仙台,1389,518,65,63,,,,,,3,,450,,871,563,6,109,,132,61,
2022,4,愛宕橋,北四番丁,2112,1169,76,75,,,,,,2,,1091,,943,696,28,41,,102,76,
2022,4,愛宕橋,勾当台公園,5770,2659,407,397,,,,,,14,,2238,,3111,2465,2,78,,524,42,
2022,4,愛宕橋,広瀬通,4755,3082,553,539,,,,,,17,,2512,,1673,1295,19,84,,160,115,
2022,4,愛宕橋,仙台,18524,10460,1844,1763,,,,,,63,,8553,,8064,5173,396,746,,1241,508,
2022,4,愛宕橋,五橋,243,132,23,23,,,,,,7,,102,,111,57,3,18,,24,9,
2022,4,愛宕橋,河原町,468,177,28,27,,,,,,7,,142,,291,109,19,20,,102,41,
2022,4,愛宕橋,長町一丁目,1232,636,87,81,,,,,,2,,547,,596,349,1,24,,146,76,
2022,4,愛宕橋,長町,5929,3031,377,366,,,,,,28,,2626,,2898,1612,405,240,,483,158,
2022,4,愛宕橋,長町南,3560,1661,265,239,,,,,,25,,1371,,1899,1203,40,121,,393,142,
2022,4,愛宕橋,富沢,1720,843,124,120,,,,,,11,,708,,877,593,,167,,71,46,
2022,4,愛宕橋,八木山動物公園,169,101,12,10,,,,,,3,,86,,68,39,,9,,11,9,
2022,4,愛宕橋,青葉山,394,220,4,4,,,,,,6,,210,,174,55,27,78,,10,4,
2022,4,愛宕橋,川内,246,117,10,10,,,,,,1,,106,,129,18,32,77,,2,,
2022,4,愛宕橋,国際センター,234,122,11,11,,,,,,1,,110,,112,,71,32,,7,2,
2022,4,愛宕橋,大町西公園,365,230,42,39,,,,,,1,,187,,135,85,,1,,43,6,
2022,4,愛宕橋,青葉通一番町,833,460,22,20,,,,,,11,,427,,373,219,2,12,,128,12,
2022,4,愛宕橋,宮城野通,128,43,6,5,,,,,,2,,35,,85,33,10,,,10,32,
2022,4,愛宕橋,連坊,62,12,,,,,,,,2,,10,,50,20,,2,,11,17,
2022,4,愛宕橋,薬師堂,191,70,13,13,,,,,,2,,55,,121,53,29,2,,16,21,
2022,4,愛宕橋,卸町,386,172,18,18,,,,,,,,154,,214,173,,5,,16,20,
2022,4,愛宕橋,六丁の目,365,165,29,29,,,,,,2,,134,,200,113,,49,,8,30,
2022,4,愛宕橋,荒井,211,76,7,7,,,,,,3,,66,,135,101,,1,,23,10,
2022,4,河原町,泉中央,7171,2972,431,412,,,,,,76,,2465,,4199,2345,33,1350,,284,187,
2022,4,河原町,八乙女,1686,560,106,96,,,,,,19,,435,,1126,635,,388,,78,25,
2022,4,河原町,黒松,596,212,18,17,,,,,,,,194,,384,264,,38,,28,54,
2022,4,河原町,旭ヶ丘,1019,500,50,45,,,,,,10,,440,,519,333,,44,,88,54,
2022,4,河原町,台原,1257,486,44,35,,,,,,8,,434,,771,504,,141,,72,54,
2022,4,河原町,北仙台,2585,1160,129,125,,,,,,2,,1029,,1425,1009,50,109,,124,133,
2022,4,河原町,北四番丁,4972,2609,141,132,,,,,,3,,2465,,2363,1935,34,87,,178,129,
2022,4,河原町,勾当台公園,12135,5841,629,603,,,,,,30,,5182,,6294,5266,23,118,1,689,197,
2022,4,河原町,広瀬通,10955,5811,869,831,,,,,,14,,4928,,5144,4292,15,253,,395,189,
2022,4,河原町,仙台,44145,21313,3304,3125,,,,,,116,,17893,,22832,18169,446,1128,,1936,1153,
2022,4,河原町,五橋,6035,2235,294,277,,,,,,19,,1922,,3800,3169,104,221,,186,120,
2022,4,河原町,愛宕橋,464,236,34,34,,,,,,11,,191,,228,104,16,16,,71,21,
2022,4,河原町,長町一丁目,907,392,77,53,,,,,,3,,312,,515,234,,9,,173,99,
2022,4,河原町,長町,7766,4095,600,549,,,,,,21,,3474,,3671,2142,99,198,,831,401,
2022,4,河原町,長町南,6995,3622,528,422,,,,,,27,,3067,,3373,1835,34,192,,934,378,
2022,4,河原町,富沢,2838,1048,120,106,,,,,,14,,914,,1790,1328,,206,,172,84,
2022,4,河原町,八木山動物公園,324,175,25,15,,,,,,8,,142,,149,92,,36,,16,5,
2022,4,河原町,青葉山,583,193,1,1,,,,,,4,,188,,390,160,,145,,34,51,
2022,4,河原町,川内,209,86,4,4,,,,,,,,82,,123,64,11,26,,22,,
2022,4,河原町,国際センター,454,261,55,55,,,,,,3,,203,,193,59,73,48,,7,6,
2022,4,河原町,大町西公園,738,485,63,53,,,,,,10,,412,,253,190,,9,,47,7,
2022,4,河原町,青葉通一番町,1620,963,47,42,,,,,,5,,911,,657,449,,5,,153,50,
2022,4,河原町,宮城野通,356,226,12,12,,,,,,2,,211,1,130,79,,,,28,23,
2022,4,河原町,連坊,93,38,15,15,,,,,,1,,22,,55,37,,2,,15,1,
2022,4,河原町,薬師堂,267,96,18,17,,,,,,4,,74,,171,84,13,,,66,8,
2022,4,河原町,卸町,581,185,23,15,,,,,,6,,156,,396,317,,1,,45,33,
2022,4,河原町,六丁の目,347,106,12,12,,,,,,5,,89,,241,197,,3,,25,16,
2022,4,河原町,荒井,403,135,8,8,,,,,,4,,123,,268,230,,5,,15,18,
2022,4,長町一丁目,泉中央,4573,1978,179,173,,,,,,58,,1741,,2595,1682,15,636,,194,68,
2022,4,長町一丁目,八乙女,1010,435,50,40,,,,,,24,,361,,575,334,,169,3,25,44,
2022,4,長町一丁目,黒松,535,129,8,5,,,,,,6,,115,,406,297,,38,,30,41,
2022,4,長町一丁目,旭ヶ丘,1348,508,25,19,,,,,,11,,472,,840,567,,144,,95,34,
2022,4,長町一丁目,台原,962,349,34,30,,,,,,3,,312,,613,328,,168,,49,68,
2022,4,長町一丁目,北仙台,2252,730,98,92,,,,,,10,,622,,1522,929,71,295,,78,149,
2022,4,長町一丁目,北四番丁,4262,1707,152,112,,,,,,3,,1552,,2555,1947,,228,,261,119,
2022,4,長町一丁目,勾当台公園,10424,4266,399,366,,,,,,32,,3835,,6158,5290,2,126,,553,187,
2022,4,長町一丁目,広瀬通,8146,3968,443,430,,,,,,20,,3505,,4178,3531,21,220,,294,112,
2022,4,長町一丁目,仙台,33279,14386,1986,1798,,,,,,104,,12296,,18893,13934,695,1963,,1521,780,
2022,4,長町一丁目,五橋,5484,2927,256,236,,,,,,10,,2661,,2557,1996,51,106,,314,90,
2022,4,長町一丁目,愛宕橋,1072,508,81,75,,,,,,12,,415,,564,375,,7,,122,60,
2022,4,長町一丁目,河原町,816,330,66,45,,,,,,8,,256,,486,182,,15,,189,100,
2022,4,長町一丁目,長町,2581,1006,170,138,,,,,,15,,821,,1575,706,2,78,,585,204,
2022,4,長町一丁目,長町南,6426,2820,486,412,,,,,,58,,2276,,3606,1700,20,236,,1210,440,
2022,4,長町一丁目,富沢,2663,1159,92,80,,,,,,13,,1054,,1504,1092,,156,,200,56,
2022,4,長町一丁目,八木山動物公園,277,105,21,10,,,,,,5,,79,,172,42,,65,,29,36,
2022,4,長町一丁目,青葉山,520,173,16,14,,,,,,,,157,,347,120,,188,,3,36,
2022,4,長町一丁目,川内,388,218,17,17,,,,,,3,,198,,170,87,,81,,1,1,
2022,4,長町一丁目,国際センター,553,168,7,7,,,,,,5,,156,,385,82,98,200,,3,2,
2022,4,長町一丁目,大町西公園,604,405,73,61,,,,,,6,,326,,199,148,8,13,,26,4,
2022,4,長町一丁目,青葉通一番町,1598,871,46,42,,,,,,10,,815,,727,508,,8,,175,36,
2022,4,長町一丁目,宮城野通,302,178,3,3,,,,,,1,,174,,124,46,,1,,39,38,
2022,4,長町一丁目,連坊,271,127,8,7,,,,,,2,,117,,144,38,30,12,,25,39,
2022,4,長町一丁目,薬師堂,541,265,42,32,,,,,,1,,222,,276,155,15,37,,37,32,
2022,4,長町一丁目,卸町,932,356,42,37,,,,,,6,,308,,576,436,,89,,25,26,
2022,4,長町一丁目,六丁の目,644,191,26,22,,,,,,2,,163,,453,181,,237,,4,31,
2022,4,長町一丁目,荒井,611,160,34,34,,,,,,6,,120,,451,170,,227,,32,22,
2022,4,長町,泉中央,17660,7531,820,743,,,,,,349,,6362,,10129,5459,199,3260,,638,573,
2022,4,長町,八乙女,4816,1565,216,196,,,,,,51,,1298,,3251,1960,73,926,,127,165,
2022,4,長町,黒松,1682,689,88,74,,,,,,37,,564,,993,622,,76,,165,130,
2022,4,長町,旭ヶ丘,3140,1185,124,97,,,,,,24,,1037,,1955,1261,7,150,,298,239,
2022,4,長町,台原,3385,1381,190,144,,,,,,15,,1176,,2004,1226,2,363,,245,168,
2022,4,長町,北仙台,4844,1979,235,215,,,,,,28,,1716,,2865,1950,4,295,,350,266,
2022,4,長町,北四番丁,13219,6154,561,504,,,,,,30,,5563,,7065,5351,121,558,,692,343,
2022,4,長町,勾当台公園,29573,13425,1241,1143,,,,,,61,,12123,,16148,13983,5,149,1,1386,624,
2022,4,長町,広瀬通,17688,9613,1123,1057,,,,,,70,,8420,,8075,6485,7,229,,948,406,
2022,4,長町,仙台,35413,15317,2396,2157,,,,,,303,,12617,1,20096,12040,100,1750,7,3983,2216,
2022,4,長町,五橋,13962,7932,753,702,,,,,,21,,7158,,6030,4144,179,609,,853,245,
2022,4,長町,愛宕橋,5848,3049,372,361,,,,,,26,,2651,,2799,1462,438,283,,490,126,
2022,4,長町,河原町,7256,3825,562,515,,,,,,20,,3243,,3431,1962,72,203,,828,366,
2022,4,長町,長町一丁目,2723,1013,204,150,,,,,,29,,780,,1710,776,1,75,,635,223,
2022,4,長町,長町南,9889,4264,854,680,,,,,,175,,3235,,5625,2931,32,339,,1392,931,
2022,4,長町,富沢,10216,4630,808,667,,,,,,75,,3747,,5586,3672,375,466,,733,340,
2022,4,長町,八木山動物公園,533,296,40,33,,,,,,21,,235,,237,55,,115,,17,50,
2022,4,長町,青葉山,1210,443,38,25,,,,,,8,,397,,767,313,,384,,12,58,
2022,4,長町,川内,1039,716,104,104,,,,,,11,,601,,323,92,,191,,19,21,
2022,4,長町,国際センター,1530,453,58,56,,,,,,16,,379,,1077,118,90,804,,27,38,
2022,4,長町,大町西公園,1541,976,118,100,,,,,,15,,843,,565,353,,39,,138,35,
2022,4,長町,青葉通一番町,3135,1561,119,112,,,,,,22,,1420,,1574,1077,15,25,,405,52,
2022,4,長町,宮城野通,469,119,23,22,,,,,,3,,93,,350,157,,3,,116,74,
2022,4,長町,連坊,707,326,31,27,,,,,,10,,285,,381,214,14,74,,54,25,
2022,4,長町,薬師堂,1284,515,65,57,,,,,,18,,432,,769,287,29,242,,124,87,
2022,4,長町,卸町,1742,668,73,63,,,,,,17,,578,,1074,854,,43,,103,74,
2022,4,長町,六丁の目,1054,383,58,55,,,,,,13,,312,,671,520,1,82,,43,25,
2022,4,長町,荒井,1104,426,54,52,,,,,,25,,347,,678,374,,162,,69,73,
2022,4,長町南,泉中央,12414,4919,692,565,,,,,,341,,3886,,7495,4537,83,1806,1,590,478,
2022,4,長町南,八乙女,3329,1032,151,134,,,,,,66,,815,,2297,1521,20,421,,142,193,
2022,4,長町南,黒松,1696,632,58,44,,,,,,52,,522,,1064,739,24,99,,135,67,
2022,4,長町南,旭ヶ丘,3351,1183,110,78,,,,,,45,,1028,,2168,1264,,233,10,383,278,
2022,4,長町南,台原,3354,1128,140,93,,,,,,27,,961,,2226,1103,34,651,,214,224,
2022,4,長町南,北仙台,6012,2294,273,230,,,,,,48,,1973,,3718,2568,53,518,,306,273,
2022,4,長町南,北四番丁,9794,3931,404,351,,,,,,42,,3485,,5863,4449,9,302,,562,541,
2022,4,長町南,勾当台公園,27332,12614,1143,1042,,,,,,118,,11353,,14718,12147,23,237,1,1799,511,
2022,4,長町南,広瀬通,20307,10431,1323,1208,,,,,,48,,9060,,9876,8003,74,477,,867,455,
2022,4,長町南,仙台,80452,41563,6486,5921,,,,,,478,,34598,1,38889,27829,464,3497,6,4275,2818,
2022,4,長町南,五橋,12666,6283,716,654,,,,,,35,,5532,,6383,4475,121,864,,552,371,
2022,4,長町南,愛宕橋,3297,1450,249,223,,,,,,16,,1185,,1847,1173,42,142,,320,170,
2022,4,長町南,河原町,7504,3840,585,476,,,,,,44,,3211,,3664,1886,49,216,,1079,434,
2022,4,長町南,長町一丁目,6747,2977,525,439,,,,,,40,,2412,,3770,1949,23,201,3,1139,455,
2022,4,長町南,長町,9805,4135,755,599,,,,,,133,,3247,,5670,2912,39,476,,1397,846,
2022,4,長町南,富沢,11258,4138,784,620,,,,,,140,,3214,,7120,4401,47,1009,,1099,564,
2022,4,長町南,八木山動物公園,456,279,45,32,,,,,,35,,199,,177,1,,81,,35,60,
2022,4,長町南,青葉山,922,294,10,10,,,,,,13,,271,,628,147,,371,,15,95,
2022,4,長町南,川内,750,425,28,26,,,,,,8,,389,,325,86,,201,,35,3,
2022,4,長町南,国際センター,1394,474,66,61,,,,,,10,,398,,920,69,61,768,,18,4,
2022,4,長町南,大町西公園,1115,731,125,101,,,,,,38,,568,,384,203,9,16,,86,70,
2022,4,長町南,青葉通一番町,3807,1948,176,155,,,,,,38,,1734,,1859,1296,,11,,452,100,
2022,4,長町南,宮城野通,1270,530,77,58,,,,,,7,,446,,740,525,12,3,,100,100,
2022,4,長町南,連坊,795,347,36,29,,,,,,10,,301,,448,194,16,166,,52,20,
2022,4,長町南,薬師堂,1694,591,72,58,,,,,,15,,504,,1103,649,44,244,,97,69,
2022,4,長町南,卸町,1803,638,82,63,,,,,,34,,522,,1165,927,9,79,,103,47,
2022,4,長町南,六丁の目,1365,555,58,50,,,,,,23,,474,,810,546,11,100,,70,83,
2022,4,長町南,荒井,944,307,33,25,,,,,,19,,255,,637,448,,83,,60,46,
2022,4,富沢,泉中央,8275,2882,365,338,,,,,,183,,2334,,5393,3424,5,1525,7,197,235,
2022,4,富沢,八乙女,2148,569,78,77,,,,,,32,,459,,1579,1068,,421,2,58,30,
2022,4,富沢,黒松,529,186,13,13,,,,,,12,,161,,343,265,,23,,35,20,
2022,4,富沢,旭ヶ丘,1653,524,82,65,,,,,,30,,412,,1129,833,,119,1,102,74,
2022,4,富沢,台原,2131,565,78,75,,,,,,16,,471,,1566,764,,527,,48,227,
2022,4,富沢,北仙台,3179,1041,129,123,,,,,,29,,883,,2138,1537,39,446,,83,33,
2022,4,富沢,北四番丁,8949,2983,231,217,,,,,,41,,2711,,5966,5357,,300,9,185,115,
2022,4,富沢,勾当台公園,22966,7485,595,552,,,,,,73,,6817,,15481,14470,,244,4,495,268,
2022,4,富沢,広瀬通,16865,7365,711,673,,,,,,56,,6598,,9500,8702,,416,,270,112,
2022,4,富沢,仙台,57595,24241,3197,2967,,,,,,351,,20691,2,33354,26833,205,4125,5,1214,972,
2022,4,富沢,五橋,10985,4928,398,371,,,,,,30,,4500,,6057,4695,19,921,,201,221,
2022,4,富沢,愛宕橋,1602,780,131,111,,,,,,3,,646,,822,538,,176,,65,43,
2022,4,富沢,河原町,2692,1098,143,123,,,,,,20,,935,,1594,1200,,164,,170,60,
2022,4,富沢,長町一丁目,2696,1264,95,80,,,,,,13,,1156,,1432,1027,,152,,176,77,
2022,4,富沢,長町,9912,4603,812,678,,,,,,102,,3689,,5309,3480,347,395,,758,329,
2022,4,富沢,長町南,8470,3917,756,609,,,,,,136,,3025,,4553,2356,51,501,4,1119,522,
2022,4,富沢,八木山動物公園,589,217,59,56,,,,,,24,,134,,372,86,,267,,11,8,
2022,4,富沢,青葉山,1026,289,15,14,,,,,,2,,272,,737,319,,405,,7,6,
2022,4,富沢,川内,441,109,9,8,,,,,,2,,98,,332,150,,178,,3,1,
2022,4,富沢,国際センター,1261,259,45,43,,,,,,10,,204,,1002,87,33,871,1,7,3,
2022,4,富沢,大町西公園,1171,591,59,48,,,,,,38,,494,,580,513,,5,4,46,12,
2022,4,富沢,青葉通一番町,2628,1284,103,94,,,,,,41,,1140,,1344,1171,,28,,128,17,
2022,4,富沢,宮城野通,769,439,25,22,,,,,,11,,403,,330,277,,2,,17,34,
2022,4,富沢,連坊,879,213,17,14,,,,,,5,,191,,666,226,20,411,,5,4,
2022,4,富沢,薬師堂,1148,316,34,32,,,,,,13,,269,,832,424,,360,,3,45,
2022,4,富沢,卸町,1494,421,35,35,,,,,,10,,376,,1073,862,,159,,15,37,
2022,4,富沢,六丁の目,817,361,30,29,,,,,,16,,315,,456,395,,16,,14,31,
2022,4,富沢,荒井,749,249,13,12,,,,,,19,,217,,500,437,,18,6,18,21,
2022,4,八木山動物公園,泉中央,3116,1518,199,138,,,,,,114,,1205,,1598,529,46,856,,124,43,
2022,4,八木山動物公園,八乙女,660,271,44,33,,,,,,36,,191,,389,119,,208,,53,9,
2022,4,八木山動物公園,黒松,256,85,10,9,,,,,,19,,56,,171,94,,66,,11,,
2022,4,八木山動物公園,旭ヶ丘,653,230,60,45,,,,,,12,,158,,423,244,,100,4,63,12,
2022,4,八木山動物公園,台原,668,205,24,15,,,,,,3,,178,,463,101,10,221,,54,77,
2022,4,八木山動物公園,北仙台,668,303,32,23,,,,,,15,,256,,365,211,,102,,32,20,
2022,4,八木山動物公園,北四番丁,1358,558,63,42,,,,,,13,,482,,800,671,,29,1,60,39,
2022,4,八木山動物公園,勾当台公園,1927,774,53,44,,,,,,19,,702,,1153,885,,16,,178,74,
2022,4,八木山動物公園,広瀬通,254,85,13,11,,,,,,5,,67,,169,91,,47,,21,10,
2022,4,八木山動物公園,仙台,41514,21578,4343,3849,,,,,,477,,16758,,19936,8096,1029,8092,1,1728,990,
2022,4,八木山動物公園,五橋,748,256,29,29,,,,,,11,,216,,492,396,12,39,,36,9,
2022,4,八木山動物公園,愛宕橋,166,98,14,11,,,,,,2,,82,,68,23,,15,,25,5,
2022,4,八木山動物公園,河原町,292,162,22,14,,,,,,8,,132,,130,74,,42,,13,1,
2022,4,八木山動物公園,長町一丁目,254,104,21,12,,,,,,8,,75,,150,22,,72,,19,37,
2022,4,八木山動物公園,長町,462,252,38,26,,,,,,25,,189,,210,65,,81,,18,46,
2022,4,八木山動物公園,長町南,378,255,39,28,,,,,,30,,186,,123,7,,54,,29,33,
2022,4,八木山動物公園,富沢,429,186,47,44,,,,,,26,,113,,243,39,,178,,23,3,
2022,4,八木山動物公園,青葉山,8484,3157,285,251,,,,,,34,,2838,,5327,591,154,4372,,136,74,
2022,4,八木山動物公園,川内,5371,1832,171,160,,,,,,30,,1631,,3539,286,21,3057,,100,75,
2022,4,八木山動物公園,国際センター,3435,1479,290,231,,,,,,57,,1132,,1956,266,98,1420,2,150,20,
2022,4,八木山動物公園,大町西公園,6056,3668,712,582,,,,,,104,,2852,,2388,1233,8,464,1,560,122,
2022,4,八木山動物公園,青葉通一番町,29290,16371,1628,1446,,,,,,209,,14534,,12919,6972,22,1920,1,3250,754,
2022,4,八木山動物公園,宮城野通,7387,3783,415,369,,,,,,53,,3315,,3604,2034,,947,,374,249,
2022,4,八木山動物公園,連坊,2115,809,136,108,,,,,,12,,661,,1306,372,14,782,,99,39,
2022,4,八木山動物公園,薬師堂,2963,1157,212,174,,,,,,31,,914,,1806,700,,861,,105,140,
2022,4,八木山動物公園,卸町,2901,995,215,186,,,,,,61,,719,,1906,1128,,543,,126,109,
2022,4,八木山動物公園,六丁の目,1965,695,136,104,,,,,,31,,528,,1270,709,,443,,60,58,
2022,4,八木山動物公園,荒井,2080,785,208,126,,,,,,92,,485,,1295,479,,456,12,111,237,
2022,4,青葉山,泉中央,2194,597,37,34,,,,,,12,,548,,1597,482,,1045,,30,40,
2022,4,青葉山,八乙女,538,187,5,5,,,,,,5,,177,,351,116,,207,,2,26,
2022,4,青葉山,黒松,551,150,2,2,,,,,,1,,147,,401,219,,177,,5,,
2022,4,青葉山,旭ヶ丘,559,195,15,15,,,,,,1,,179,,364,121,,241,,1,1,
2022,4,青葉山,台原,558,157,8,8,,,,,,2,,147,,401,176,,183,,13,29,
2022,4,青葉山,北仙台,1234,428,23,20,,,,,,4,,401,,806,240,,522,,18,26,
2022,4,青葉山,北四番丁,1128,453,29,26,,,,,,6,,418,,675,272,2,363,,12,26,
2022,4,青葉山,勾当台公園,641,383,39,39,,,,,,5,,339,,258,118,27,86,,9,18,
2022,4,青葉山,広瀬通,69,29,3,3,,,,,,,,26,,40,11,2,25,,,2,
2022,4,青葉山,仙台,29995,12378,1182,1148,,,,,,70,,11125,1,17617,3939,1905,11205,,186,382,
2022,4,青葉山,五橋,507,245,22,12,,,,,,1,,222,,262,145,19,86,,2,10,
2022,4,青葉山,愛宕橋,272,151,3,3,,,,,,,,148,,121,29,23,60,,9,,
2022,4,青葉山,河原町,405,133,1,1,,,,,,,,132,,272,107,,110,,32,23,
2022,4,青葉山,長町一丁目,321,123,7,7,,,,,,3,,113,,198,58,,119,,1,20,
2022,4,青葉山,長町,1079,448,36,30,,,,,,8,,404,,631,278,,312,,15,26,
2022,4,青葉山,長町南,922,261,16,12,,,,,,4,,241,,661,176,,395,,6,84,
2022,4,青葉山,富沢,741,251,6,6,,,,,,4,,241,,490,211,,276,,1,2,
2022,4,青葉山,八木山動物公園,7138,2896,302,273,,,,,,17,,2577,,4242,557,141,3339,1,128,76,
2022,4,青葉山,川内,10128,4691,446,446,,,,,,42,,4203,,5437,530,231,4636,,20,20,
2022,4,青葉山,国際センター,3283,1691,143,143,,,,,,25,,1523,,1592,335,53,1131,,22,51,
2022,4,青葉山,大町西公園,8478,4045,288,276,,,,,,24,,3733,,4433,1215,283,2824,,81,30,
2022,4,青葉山,青葉通一番町,13662,6415,527,522,,,,,,47,,5841,,7247,1954,152,4824,,202,115,
2022,4,青葉山,宮城野通,4058,1454,87,85,,,,,,5,,1362,,2604,668,15,1835,,62,24,
2022,4,青葉山,連坊,2806,590,36,36,,,,,,3,,551,,2216,575,,1621,,4,16,
2022,4,青葉山,薬師堂,2552,472,32,28,,,,,,10,,430,,2080,482,,1554,,23,21,
2022,4,青葉山,卸町,2635,412,33,33,,,,,,2,,377,,2223,595,,1605,,7,16,
2022,4,青葉山,六丁の目,950,198,7,7,,,,,,4,,187,,752,219,,498,,1,34,
2022,4,青葉山,荒井,637,118,12,12,,,,,,4,,102,,519,233,,255,,4,27,
2022,4,川内,泉中央,1478,557,26,26,,,,,,15,,516,,921,235,15,614,,20,37,
2022,4,川内,八乙女,350,108,15,11,,,,,,5,,88,,242,119,,117,,6,,
2022,4,川内,黒松,194,65,12,12,,,,,,,,53,,129,31,,82,,15,1,
2022,4,川内,旭ヶ丘,328,108,6,5,,,,,,7,,95,,220,116,,89,,15,,
2022,4,川内,台原,227,75,15,15,,,,,,3,,57,,152,73,8,65,,3,3,
2022,4,川内,北仙台,501,294,19,19,,,,,,2,,273,,207,40,37,125,,3,2,
2022,4,川内,北四番丁,974,563,60,60,,,,,,2,,501,,411,116,54,237,,1,3,
