年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2021,4,仙台,長町南,70189,32674,4738,4396,,,,,,275,,27661,,37515,28533,341,2739,2,3412,2488,
2021,4,仙台,富沢,49533,18889,2178,2066,,,,,,213,,16496,2,30644,25517,173,3343,12,840,759,
2021,4,仙台,八木山動物公園,30107,14381,2149,2016,,,,,,202,,12030,,15726,7646,450,5429,4,1247,950,
2021,4,仙台,青葉山,18659,8581,760,750,,,,,,40,,7781,,10078,3165,1187,5380,,155,191,
2021,4,仙台,川内,15615,9950,994,973,,,,,,54,,8902,,5665,3323,550,1405,10,258,119,
2021,4,仙台,国際センター,16800,7504,1184,1152,,,,,,102,,6218,,9296,1300,6560,1131,,152,153,
2021,4,仙台,大町西公園,12896,8638,1123,1078,,,,,,85,,7430,,4258,2558,262,605,,641,192,
2021,4,仙台,青葉通一番町,11510,7191,974,921,,,,,,125,,6092,,4319,2508,59,587,3,814,348,
2021,4,仙台,宮城野通,1083,439,79,75,,,,,,23,,337,,644,273,13,147,,130,81,
2021,4,仙台,連坊,28715,12462,1787,1712,,,,,,48,,10626,1,16253,8550,3972,2205,3,1021,502,
2021,4,仙台,薬師堂,46685,20022,2895,2795,,,,,,100,,17027,,26663,13640,7307,2832,1,1728,1155,
2021,4,仙台,卸町,34222,16303,2780,2677,,,,,,99,,13423,1,17919,13510,277,2220,,1154,758,
2021,4,仙台,六丁の目,32237,14336,2355,2237,,,,,,126,,11855,,17901,12524,1928,2451,,519,479,
2021,4,仙台,荒井,23046,9979,1545,1479,,,,,,191,,8243,,13067,9382,212,2038,18,594,823,
2021,4,五橋,泉中央,14135,5738,772,743,,,,,,75,,4891,,8397,5172,80,2605,,320,220,
2021,4,五橋,八乙女,4141,1613,168,155,,,,,,24,,1421,,2528,2084,,315,,94,35,
2021,4,五橋,黒松,1700,625,35,34,,,,,,9,,581,,1075,788,,194,,25,68,
2021,4,五橋,旭ヶ丘,2578,926,97,86,,,,,,5,,824,,1652,1144,6,246,,132,124,
2021,4,五橋,台原,2644,1228,129,124,,,,,,6,,1093,,1416,966,1,276,,72,101,
2021,4,五橋,北仙台,4301,2142,251,228,,,,,,8,,1883,,2159,1677,14,310,,98,60,
2021,4,五橋,北四番丁,5226,2833,269,230,,,,,,8,,2556,,2393,1711,142,169,,224,147,
2021,4,五橋,勾当台公園,9722,5847,696,647,,,,,,31,,5120,,3875,3200,26,48,,462,139,
2021,4,五橋,広瀬通,4535,2786,414,403,,,,,,21,,2351,,1749,1372,25,141,,128,83,
2021,4,五橋,仙台,16187,8356,1225,1156,,,,,,69,,7062,,7831,5285,352,552,,802,840,
2021,4,五橋,愛宕橋,194,83,19,19,,,,,,7,,57,,111,71,3,9,,11,17,
2021,4,五橋,河原町,3768,1442,244,231,,,,,,5,,1193,,2326,1909,66,161,,107,83,
2021,4,五橋,長町一丁目,4772,2560,263,237,,,,,,11,,2286,,2212,1674,74,155,,188,121,
2021,4,五橋,長町,12514,6627,651,588,,,,,,18,,5958,,5887,4231,188,465,,692,311,
2021,4,五橋,長町南,11047,5157,556,510,,,,,,34,,4567,,5890,4181,89,737,,496,387,
2021,4,五橋,富沢,8778,4264,300,283,,,,,,14,,3950,,4514,3825,23,452,1,105,108,
2021,4,五橋,八木山動物公園,398,227,23,22,,,,,,7,,197,,171,120,,5,,24,22,
2021,4,五橋,青葉山,529,275,16,16,,,,,,4,,255,,254,105,49,97,,2,1,
2021,4,五橋,川内,228,194,24,22,,,,,,4,,166,,34,14,15,4,,1,,
2021,4,五橋,国際センター,299,190,17,17,,,,,,1,,172,,109,27,17,40,,25,,
2021,4,五橋,大町西公園,248,189,15,15,,,,,,1,,173,,59,29,,15,,7,8,
2021,4,五橋,青葉通一番町,536,320,29,26,,,,,,5,,286,,216,117,1,5,,54,39,
2021,4,五橋,宮城野通,100,54,5,3,,,,,,4,,45,,46,24,,1,,15,6,
2021,4,五橋,連坊,143,73,7,6,,,,,,1,,65,,70,33,,3,,5,29,
2021,4,五橋,薬師堂,601,286,26,25,,,,,,,,260,,315,245,2,19,,16,33,
2021,4,五橋,卸町,878,340,51,46,,,,,,2,,287,,538,455,40,10,,16,17,
2021,4,五橋,六丁の目,567,330,41,41,,,,,,8,,281,,237,156,,33,,7,41,
2021,4,五橋,荒井,500,123,14,14,,,,,,,,109,,377,353,,,,17,7,
2021,4,愛宕橋,泉中央,3547,1455,252,229,,,,,,32,,1171,,2092,1048,23,796,,116,109,
2021,4,愛宕橋,八乙女,960,416,53,47,,,,,,2,,361,,544,346,,119,,17,62,
2021,4,愛宕橋,黒松,356,112,15,15,,,,,,3,,94,,244,180,,39,,23,2,
2021,4,愛宕橋,旭ヶ丘,492,213,42,40,,,,,,3,,168,,279,164,,28,,49,38,
2021,4,愛宕橋,台原,692,312,42,34,,,,,,2,,268,,380,283,,37,,43,17,
2021,4,愛宕橋,北仙台,1239,424,65,65,,,,,,3,,356,,815,500,10,177,,98,30,
2021,4,愛宕橋,北四番丁,1800,894,92,89,,,,,,2,,800,,906,685,32,14,2,93,80,
2021,4,愛宕橋,勾当台公園,4942,2303,301,297,,,,,,12,,1990,,2639,2182,1,28,,350,78,
2021,4,愛宕橋,広瀬通,3574,2015,325,321,,,,,,9,,1681,,1559,1205,24,119,,132,79,
2021,4,愛宕橋,仙台,14598,7913,1574,1513,,,,,,42,,6297,,6685,4487,294,396,,993,515,
2021,4,愛宕橋,五橋,244,121,23,23,,,,,,4,,94,,123,84,1,7,,17,14,
2021,4,愛宕橋,河原町,320,100,21,19,,,,,,3,,76,,220,134,11,14,,47,14,
2021,4,愛宕橋,長町一丁目,1103,521,45,42,,,,,,5,,471,,582,331,1,28,,124,98,
2021,4,愛宕橋,長町,4791,2197,341,324,,,,,,15,,1841,,2594,1480,384,145,,402,183,
2021,4,愛宕橋,長町南,3321,1659,266,249,,,,,,18,,1375,,1662,1048,15,157,,312,130,
2021,4,愛宕橋,富沢,1586,593,80,78,,,,,,4,,509,,993,690,,165,,98,40,
2021,4,愛宕橋,八木山動物公園,61,29,6,5,,,,,,,,23,,32,18,,7,,4,3,
2021,4,愛宕橋,青葉山,346,163,23,23,,,,,,2,,138,,183,92,18,71,,1,1,
2021,4,愛宕橋,川内,211,135,4,4,,,,,,3,,128,,76,34,24,16,,2,,
2021,4,愛宕橋,国際センター,192,60,11,4,,,,,,,,49,,132,26,95,8,,3,,
2021,4,愛宕橋,大町西公園,254,153,44,44,,,,,,4,,105,,101,76,1,2,,18,4,
2021,4,愛宕橋,青葉通一番町,758,438,36,36,,,,,,3,,399,,320,177,3,7,,112,21,
2021,4,愛宕橋,宮城野通,107,57,6,5,,,,,,1,,50,,50,43,,1,,3,3,
2021,4,愛宕橋,連坊,39,8,3,3,,,,,,,,5,,31,17,,,,9,5,
2021,4,愛宕橋,薬師堂,167,57,8,8,,,,,,4,,45,,110,86,,1,,15,8,
2021,4,愛宕橋,卸町,351,122,14,14,,,,,,2,,106,,229,203,,8,,15,3,
2021,4,愛宕橋,六丁の目,228,59,12,12,,,,,,6,,41,,169,119,,18,,3,29,
2021,4,愛宕橋,荒井,172,64,9,9,,,,,,3,,52,,108,84,,,,10,14,
2021,4,河原町,泉中央,6148,2166,277,263,,,,,,45,,1844,,3982,2861,9,693,,233,186,
2021,4,河原町,八乙女,1570,513,53,44,,,,,,8,,452,,1057,662,,322,,51,22,
2021,4,河原町,黒松,628,245,23,23,,,,,,,,222,,383,281,,17,,49,36,
2021,4,河原町,旭ヶ丘,940,337,30,28,,,,,,6,,301,,603,433,,60,,74,36,
2021,4,河原町,台原,912,346,42,39,,,,,,1,,303,,566,346,,79,,35,106,
2021,4,河原町,北仙台,2650,1281,145,136,,,,,,4,,1132,,1369,1057,13,87,,59,153,
2021,4,河原町,北四番丁,4534,2102,132,126,,,,,,9,,1961,,2432,2032,,54,,172,174,
2021,4,河原町,勾当台公園,10617,4863,476,466,,,,,,9,,4378,,5754,4940,10,36,1,595,172,
2021,4,河原町,広瀬通,9453,4950,609,597,,,,,,12,,4329,,4503,3838,37,150,,331,147,
2021,4,河原町,仙台,38533,17434,2935,2814,,,,,,90,,14409,,21099,17563,461,634,,1510,931,
2021,4,河原町,五橋,4385,1729,239,229,,,,,,5,,1485,,2656,2151,85,214,,102,104,
2021,4,河原町,愛宕橋,363,117,19,18,,,,,,4,,94,,246,124,12,15,,79,16,
2021,4,河原町,長町一丁目,825,373,66,61,,,,,,3,,304,,452,184,1,9,,161,97,
2021,4,河原町,長町,6538,3360,501,442,,,,,,10,,2849,,3178,1894,51,222,,677,334,
2021,4,河原町,長町南,6525,3188,473,411,,,,,,30,,2685,,3337,1901,16,167,,823,430,
2021,4,河原町,富沢,2778,1037,157,154,,,,,,23,,857,,1741,1388,,200,,104,49,
2021,4,河原町,八木山動物公園,275,139,6,5,,,,,,3,,130,,136,87,,25,,17,7,
2021,4,河原町,青葉山,502,142,2,2,,,,,,1,,139,,360,198,11,103,,2,46,
2021,4,河原町,川内,156,90,12,12,,,,,,2,,76,,66,29,9,12,,15,1,
2021,4,河原町,国際センター,412,184,20,18,,,,,,2,,162,,228,52,100,58,,7,11,
2021,4,河原町,大町西公園,526,266,26,24,,,,,,4,,236,,260,226,,2,,32,,
2021,4,河原町,青葉通一番町,2064,951,54,52,,,,,,6,,891,,1113,932,1,2,,161,17,
2021,4,河原町,宮城野通,395,253,4,3,,,,,,2,,247,,142,97,,1,,18,26,
2021,4,河原町,連坊,60,33,3,3,,,,,,,,30,,27,16,,,,5,6,
2021,4,河原町,薬師堂,184,80,5,5,,,,,,2,,73,,104,80,,,,19,5,
2021,4,河原町,卸町,508,217,15,15,,,,,,3,,199,,291,233,,3,,40,15,
2021,4,河原町,六丁の目,319,100,16,14,,,,,,3,,81,,219,190,,2,,15,12,
2021,4,河原町,荒井,349,94,9,9,,,,,,1,,84,,255,224,,,,10,21,
2021,4,長町一丁目,泉中央,4099,1666,125,120,,,,,,54,,1487,,2433,1780,16,424,,142,71,
2021,4,長町一丁目,八乙女,1061,385,52,41,,,,,,20,,313,,676,542,,73,,23,38,
2021,4,長町一丁目,黒松,594,128,32,28,,,,,,4,,92,,466,358,,47,,19,42,
2021,4,長町一丁目,旭ヶ丘,1145,329,30,27,,,,,,3,,296,,816,550,,148,1,48,69,
2021,4,長町一丁目,台原,1112,380,59,53,,,,,,1,,320,,732,420,,208,1,52,51,
2021,4,長町一丁目,北仙台,2292,662,110,99,,,,,,4,,548,,1630,1028,45,339,,79,139,
2021,4,長町一丁目,北四番丁,3942,1575,181,169,,,,,,6,,1388,,2367,1832,,227,,206,102,
2021,4,長町一丁目,勾当台公園,9183,3487,325,301,,,,,,15,,3147,,5696,5012,,60,,407,217,
2021,4,長町一丁目,広瀬通,7487,3549,336,326,,,,,,7,,3206,,3938,3497,,122,1,243,75,
2021,4,長町一丁目,仙台,28023,11381,1394,1287,,,,,,69,,9918,,16642,12507,589,1556,,1236,754,
2021,4,長町一丁目,五橋,5065,2674,243,224,,,,,,11,,2420,,2391,1793,73,185,,234,106,
2021,4,長町一丁目,愛宕橋,944,394,49,46,,,,,,,,345,,550,328,2,27,,124,69,
2021,4,長町一丁目,河原町,751,294,41,34,,,,,,6,,247,,457,185,,17,,155,100,
2021,4,長町一丁目,長町,2286,853,117,103,,,,,,17,,719,,1433,603,4,55,,543,228,
2021,4,長町一丁目,長町南,5785,2397,439,374,,,,,,34,,1924,,3388,1679,1,220,,1066,422,
2021,4,長町一丁目,富沢,2715,1078,96,85,,,,,,6,,976,,1637,1253,,170,,117,97,
2021,4,長町一丁目,八木山動物公園,238,88,12,10,,,,,,4,,72,,150,33,,88,,19,10,
2021,4,長町一丁目,青葉山,404,179,7,7,,,,,,,,172,,225,61,,134,,,30,
2021,4,長町一丁目,川内,211,110,3,3,,,,,,1,,106,,101,73,,14,,14,,
2021,4,長町一丁目,国際センター,551,118,13,12,,,,,,,,105,,433,93,156,174,,7,3,
2021,4,長町一丁目,大町西公園,460,212,10,10,,,,,,3,,199,,248,226,,,,16,6,
2021,4,長町一丁目,青葉通一番町,1356,745,55,50,,,,,,6,,684,,611,390,1,19,,170,31,
2021,4,長町一丁目,宮城野通,286,157,10,9,,,,,,5,,142,,129,80,,5,,13,31,
2021,4,長町一丁目,連坊,230,104,7,6,,,,,,2,,95,,126,65,,17,,15,29,
2021,4,長町一丁目,薬師堂,432,146,10,10,,,,,,2,,134,,286,142,,83,,25,36,
2021,4,長町一丁目,卸町,810,228,22,22,,,,,,2,,204,,582,382,,121,,40,39,
2021,4,長町一丁目,六丁の目,635,197,29,29,,,,,,5,,163,,438,250,,174,,13,1,
2021,4,長町一丁目,荒井,634,187,18,17,,,,,,3,,166,,447,231,,166,,30,20,
2021,4,長町,泉中央,13052,5120,573,515,,,,,,180,,4365,2,7932,5313,91,1693,1,373,461,
2021,4,長町,八乙女,4399,1503,189,179,,,,,,37,,1276,1,2896,1734,60,880,,93,129,
2021,4,長町,黒松,1393,557,39,35,,,,,,25,,493,,836,583,14,55,,91,93,
2021,4,長町,旭ヶ丘,2601,898,131,116,,,,,,23,,744,,1703,1251,,111,1,157,183,
2021,4,長町,台原,2880,1072,118,95,,,,,,12,,942,,1808,1081,,418,,178,131,
2021,4,長町,北仙台,4198,1639,158,140,,,,,,20,,1461,,2559,1860,1,264,,167,267,
2021,4,長町,北四番丁,12148,5454,483,435,,,,,,26,,4944,1,6694,5248,28,474,2,549,393,
2021,4,長町,勾当台公園,24720,10663,900,837,,,,,,68,,9695,,14057,12493,32,131,,996,405,
2021,4,長町,広瀬通,15628,7905,867,817,,,,,,35,,7003,,7723,6306,36,519,,568,294,
2021,4,長町,仙台,27497,10813,1653,1485,,,,,,183,,8977,,16684,10698,65,1322,5,2762,1832,
2021,4,長町,五橋,12993,7171,587,537,,,,,,22,,6562,,5822,4140,207,529,,683,263,
2021,4,長町,愛宕橋,4699,2161,285,267,,,,,,16,,1860,,2538,1341,414,189,,438,156,
2021,4,長町,河原町,6275,3319,439,387,,,,,,16,,2864,,2956,1705,48,161,,674,368,
2021,4,長町,長町一丁目,2320,824,170,141,,,,,,11,,643,,1496,665,14,48,,562,207,
2021,4,長町,長町南,7992,3270,615,514,,,,,,117,,2537,1,4722,2576,26,275,,1079,766,
2021,4,長町,富沢,8089,3304,529,471,,,,,,64,,2711,,4785,3485,323,245,2,417,313,
2021,4,長町,八木山動物公園,298,135,15,9,,,,,,11,,109,,163,36,,94,,9,24,
2021,4,長町,青葉山,980,321,16,16,,,,,,,,305,,659,339,12,267,,14,27,
2021,4,長町,川内,433,233,13,13,,,,,,1,,219,,200,113,,60,,7,20,
2021,4,長町,国際センター,1051,273,33,28,,,,,,9,,231,,778,75,42,619,,19,23,
2021,4,長町,大町西公園,958,553,45,40,,,,,,9,,499,,405,246,1,32,,87,39,
2021,4,長町,青葉通一番町,2877,1259,102,97,,,,,,7,,1150,,1618,1229,16,16,,313,44,
2021,4,長町,宮城野通,410,123,12,11,,,,,,5,,106,,287,176,,5,,54,52,
2021,4,長町,連坊,584,253,31,27,,,,,,5,,217,,331,189,16,57,,43,26,
2021,4,長町,薬師堂,1079,409,47,40,,,,,,13,,349,,670,320,,185,,70,95,
2021,4,長町,卸町,1402,505,78,71,,,,,,11,,416,,897,755,,29,,69,44,
2021,4,長町,六丁の目,920,340,55,54,,,,,,8,,277,,580,449,,91,,26,14,
2021,4,長町,荒井,894,288,25,19,,,,,,17,,246,,606,408,,109,,36,53,
2021,4,長町南,泉中央,9989,3827,522,462,,,,,,238,,3064,3,6162,4127,9,1127,1,454,444,
2021,4,長町南,八乙女,2980,936,89,79,,,,,,73,,774,,2044,1378,,375,,97,194,
2021,4,長町南,黒松,1256,469,59,49,,,,,,22,,388,,787,602,7,36,,93,49,
2021,4,長町南,旭ヶ丘,2813,1001,127,108,,,,,,35,,839,,1812,1143,,135,,218,316,
2021,4,長町南,台原,3280,993,118,86,,,,,,9,,866,,2287,1386,2,493,1,145,260,
2021,4,長町南,北仙台,5734,2046,238,219,,,,,,23,,1785,,3688,2713,65,428,,237,245,
2021,4,長町南,北四番丁,9395,3304,306,279,,,,,,40,,2958,,6091,4727,9,340,,504,511,
2021,4,長町南,勾当台公園,25004,10876,884,827,,,,,,55,,9937,,14128,12094,10,174,,1387,463,
2021,4,長町南,広瀬通,17691,8506,1015,958,,,,,,37,,7454,,9185,7819,38,359,,616,353,
2021,4,長町南,仙台,66053,31471,4403,4067,,,,,,282,,26786,,34582,26428,343,2155,1,3226,2429,
2021,4,長町南,五橋,11995,5737,570,538,,,,,,36,,5131,,6258,4477,75,829,,483,394,
2021,4,長町南,愛宕橋,3211,1497,251,229,,,,,,21,,1225,,1714,1063,13,174,,330,134,
2021,4,長町南,河原町,6761,3230,467,420,,,,,,30,,2733,,3531,1912,23,225,,936,435,
2021,4,長町南,長町一丁目,5945,2467,470,405,,,,,,38,,1959,,3478,1934,1,176,,970,397,
2021,4,長町南,長町,8073,3306,587,474,,,,,,109,,2610,,4767,2581,42,332,,1099,713,
2021,4,長町南,富沢,10027,3659,641,530,,,,,,77,,2941,,6368,4285,29,757,1,841,455,
2021,4,長町南,八木山動物公園,242,160,12,11,,,,,,8,,140,,82,6,,14,,42,20,
2021,4,長町南,青葉山,682,197,16,15,,,,,,1,,180,,485,153,,218,,15,99,
2021,4,長町南,川内,622,387,24,15,,,,,,9,,354,,235,172,,44,,17,2,
2021,4,長町南,国際センター,1160,265,40,39,,,,,,7,,218,,895,145,65,669,,9,7,
2021,4,長町南,大町西公園,687,320,30,27,,,,,,8,,282,,367,233,1,6,,67,60,
2021,4,長町南,青葉通一番町,3303,1680,137,124,,,,,,22,,1521,,1623,1143,,13,,336,131,
2021,4,長町南,宮城野通,937,444,57,37,,,,,,6,,381,,493,402,,9,,54,28,
2021,4,長町南,連坊,689,303,38,38,,,,,,6,,259,,386,209,33,86,,35,23,
2021,4,長町南,薬師堂,1694,512,57,44,,,,,,9,,445,1,1182,675,,361,,58,88,
2021,4,長町南,卸町,1605,595,103,94,,,,,,14,,478,,1010,803,,52,,65,90,
2021,4,長町南,六丁の目,1195,435,59,59,,,,,,20,,356,,760,596,7,80,,18,59,
2021,4,長町南,荒井,951,280,19,15,,,,,,19,,242,,671,525,,63,,47,36,
2021,4,富沢,泉中央,7174,2358,284,263,,,,,,121,,1953,,4816,3379,11,1089,5,135,197,
2021,4,富沢,八乙女,2036,530,65,59,,,,,,16,,449,,1506,1078,,392,,20,16,
2021,4,富沢,黒松,580,202,23,22,,,,,,17,,162,,378,294,,41,,12,31,
2021,4,富沢,旭ヶ丘,1417,370,64,51,,,,,,7,,299,,1047,829,,134,,61,23,
2021,4,富沢,台原,1866,478,73,57,,,,,,6,,399,,1388,590,,587,,54,157,
2021,4,富沢,北仙台,2855,921,95,86,,,,,,29,,797,,1934,1415,15,395,,77,32,
2021,4,富沢,北四番丁,8134,2572,178,167,,,,,,18,,2376,,5562,5109,,186,14,137,116,
2021,4,富沢,勾当台公園,20851,6431,429,404,,,,,,38,,5964,,14420,13646,,135,5,357,277,
2021,4,富沢,広瀬通,15874,6198,459,447,,,,,,36,,5703,,9676,9062,1,318,9,189,97,
2021,4,富沢,仙台,47751,18394,2099,1984,,,,,,203,,16091,1,29357,24422,170,2988,7,910,860,
2021,4,富沢,五橋,10235,4819,366,342,,,,,,22,,4431,,5416,4416,23,694,,134,149,
2021,4,富沢,愛宕橋,1386,509,72,70,,,,,,2,,435,,877,579,,195,,69,34,
2021,4,富沢,河原町,2665,1023,140,135,,,,,,13,,870,,1642,1350,,163,,99,30,
2021,4,富沢,長町一丁目,2707,1118,105,89,,,,,,7,,1006,,1589,1223,,146,,131,89,
2021,4,富沢,長町,7689,3145,488,436,,,,,,60,,2597,,4544,3283,287,218,2,443,311,
2021,4,富沢,長町南,7323,3383,578,469,,,,,,66,,2739,,3940,2235,33,391,1,838,442,
2021,4,富沢,八木山動物公園,389,201,20,19,,,,,,15,,166,,188,67,,101,,11,9,
2021,4,富沢,青葉山,842,232,9,7,,,,,,5,,218,,610,344,,252,,1,13,
2021,4,富沢,川内,448,145,7,7,,,,,,4,,134,,303,201,,101,,1,,
2021,4,富沢,国際センター,1417,221,21,21,,,,,,4,,196,,1196,111,49,1030,,5,1,
2021,4,富沢,大町西公園,859,315,8,7,,,,,,3,,304,,544,498,,19,,25,2,
2021,4,富沢,青葉通一番町,2402,957,44,43,,,,,,9,,904,,1445,1347,,9,,78,11,
2021,4,富沢,宮城野通,702,353,13,13,,,,,,4,,336,,349,314,,2,,4,29,
2021,4,富沢,連坊,776,171,26,24,,,,,,4,,141,,605,156,,432,,17,,
2021,4,富沢,薬師堂,1293,362,30,28,,,,,,6,,326,,931,395,,488,,8,40,
2021,4,富沢,卸町,1248,377,30,28,,,,,,8,,339,,871,661,,133,,32,45,
2021,4,富沢,六丁の目,877,282,15,15,,,,,,3,,264,,595,494,,67,,2,32,
2021,4,富沢,荒井,828,237,58,58,,,,,,9,,170,,591,521,,36,5,6,23,
2021,4,八木山動物公園,泉中央,2141,1006,82,77,,,,,,47,,877,,1135,492,44,455,,88,56,
2021,4,八木山動物公園,八乙女,692,259,26,26,,,,,,9,,224,,433,147,,235,,48,3,
2021,4,八木山動物公園,黒松,221,72,5,4,,,,,,3,,64,,149,105,,35,,7,2,
2021,4,八木山動物公園,旭ヶ丘,485,166,17,13,,,,,,4,,145,,319,192,,63,,40,24,
2021,4,八木山動物公園,台原,453,168,14,13,,,,,,1,,153,,285,102,,116,,28,39,
2021,4,八木山動物公園,北仙台,530,212,24,22,,,,,,8,,180,,318,217,,57,,32,12,
2021,4,八木山動物公園,北四番丁,1022,389,23,21,,,,,,12,,354,,633,546,,7,,59,21,
2021,4,八木山動物公園,勾当台公園,1575,478,38,38,,,,,,5,,435,,1097,930,,8,,100,59,
2021,4,八木山動物公園,広瀬通,220,50,7,7,,,,,,4,,39,,170,137,,20,,10,3,
2021,4,八木山動物公園,仙台,26998,13015,2056,1950,,,,,,209,,10750,,13983,7079,367,4745,2,988,802,
2021,4,八木山動物公園,五橋,595,266,21,16,,,,,,5,,240,,329,254,,9,,31,35,
2021,4,八木山動物公園,愛宕橋,104,60,11,8,,,,,,1,,48,,44,31,,4,,8,1,
2021,4,八木山動物公園,河原町,210,91,6,4,,,,,,4,,81,,119,75,,17,,21,6,
2021,4,八木山動物公園,長町一丁目,192,55,8,6,,,,,,1,,46,,137,18,,83,,12,24,
2021,4,八木山動物公園,長町,262,131,17,12,,,,,,12,,102,,131,25,,79,,5,22,
2021,4,八木山動物公園,長町南,248,178,16,16,,,,,,15,,147,,70,5,,20,,17,28,
2021,4,八木山動物公園,富沢,262,140,12,12,,,,,,12,,116,,122,39,,55,,14,14,
2021,4,八木山動物公園,青葉山,7618,2935,308,273,,,,,,29,,2598,,4683,602,108,3885,1,80,7,
2021,4,八木山動物公園,川内,3666,1482,161,160,,,,,,23,,1298,,2184,223,58,1770,1,46,86,
2021,4,八木山動物公園,国際センター,2729,884,95,87,,,,,,36,,753,,1845,256,13,1456,,108,12,
2021,4,八木山動物公園,大町西公園,4029,2074,163,158,,,,,,8,,1903,,1955,1185,,344,1,319,106,
2021,4,八木山動物公園,青葉通一番町,24202,13133,985,919,,,,,,72,,12076,,11069,6293,16,1636,1,2514,609,
2021,4,八木山動物公園,宮城野通,5974,2866,213,205,,,,,,13,,2640,,3108,2080,,708,1,193,126,
2021,4,八木山動物公園,連坊,1688,565,70,57,,,,,,4,,491,,1123,275,,724,,100,24,
2021,4,八木山動物公園,薬師堂,2370,784,124,114,,,,,,18,,642,,1586,528,,886,,76,96,
2021,4,八木山動物公園,卸町,2296,639,104,100,,,,,,19,,516,,1657,934,,547,,77,99,
2021,4,八木山動物公園,六丁の目,1656,507,92,88,,,,,,17,,398,,1149,632,,411,,35,71,
2021,4,八木山動物公園,荒井,1454,484,68,63,,,,,,34,,382,,970,381,,335,9,58,187,
2021,4,青葉山,泉中央,2143,629,57,56,,,,,,9,,563,,1514,568,10,908,,12,16,
2021,4,青葉山,八乙女,509,227,5,5,,,,,,1,,221,,282,84,,170,,,28,
2021,4,青葉山,黒松,443,152,2,2,,,,,,2,,148,,291,125,,158,,1,7,
2021,4,青葉山,旭ヶ丘,405,128,9,9,,,,,,1,,118,,277,122,,148,,3,4,
2021,4,青葉山,台原,520,204,9,9,,,,,,,,195,,316,144,,141,,23,8,
2021,4,青葉山,北仙台,1076,442,33,29,,,,,,1,,408,,634,265,,327,,21,21,
2021,4,青葉山,北四番丁,1082,434,20,19,,,,,,1,,413,,648,331,,289,,1,27,
2021,4,青葉山,勾当台公園,524,298,21,20,,,,,,3,,274,,226,77,56,70,,4,19,
2021,4,青葉山,広瀬通,44,23,3,3,,,,,,,,20,,21,6,2,11,,1,1,
2021,4,青葉山,仙台,22285,9804,903,880,,,,,,47,,8854,,12481,3647,1103,7315,3,150,263,
2021,4,青葉山,五橋,415,208,18,10,,,,,,2,,188,,207,81,35,87,,1,3,
2021,4,青葉山,愛宕橋,231,111,18,18,,,,,,4,,89,,120,59,19,41,,1,,
2021,4,青葉山,河原町,337,84,2,2,,,,,,1,,81,,253,127,10,86,,1,29,
2021,4,青葉山,長町一丁目,209,111,2,2,,,,,,2,,107,,98,16,,77,,,5,
2021,4,青葉山,長町,956,329,19,18,,,,,,1,,309,,627,299,12,258,,18,40,
2021,4,青葉山,長町南,750,253,16,16,,,,,,3,,234,,497,158,,269,,5,65,
2021,4,青葉山,富沢,642,193,8,6,,,,,,3,,182,,449,261,,186,,1,1,
2021,4,青葉山,八木山動物公園,6817,2693,267,243,,,,,,12,,2414,,4124,567,102,3333,,89,33,
2021,4,青葉山,川内,6811,3683,315,314,,,,,,37,,3331,,3128,539,93,2431,5,42,18,
2021,4,青葉山,国際センター,2797,1482,132,128,,,,,,9,,1341,,1315,281,86,890,,34,24,
2021,4,青葉山,大町西公園,6675,3567,235,228,,,,,,8,,3324,,3108,1133,154,1739,,48,34,
2021,4,青葉山,青葉通一番町,10261,4693,324,319,,,,,,28,,4340,1,5568,1699,83,3540,,170,76,
2021,4,青葉山,宮城野通,3214,1276,76,75,,,,,,7,,1193,,1938,600,35,1257,,25,21,
2021,4,青葉山,連坊,2497,524,33,33,,,,,,,,491,,1973,517,,1438,,3,15,
2021,4,青葉山,薬師堂,2177,516,67,67,,,,,,2,,447,,1661,435,,1177,,22,27,
2021,4,青葉山,卸町,2137,515,30,29,,,,,,1,,484,,1622,508,,1095,3,8,8,
2021,4,青葉山,六丁の目,799,148,16,12,,,,,,5,,127,,651,185,,430,,4,32,
2021,4,青葉山,荒井,626,144,13,12,,,,,,3,,128,,482,244,,214,,,24,
2021,4,川内,泉中央,1107,574,47,47,,,,,,11,,516,,533,206,,312,,10,5,
2021,4,川内,八乙女,278,136,21,21,,,,,,7,,108,,142,77,,57,,5,3,
2021,4,川内,黒松,131,75,2,2,,,,,,1,,72,,56,29,,26,,,1,
2021,4,川内,旭ヶ丘,244,122,7,7,,,,,,,,115,,122,72,,31,,5,14,
2021,4,川内,台原,203,79,15,15,,,,,,,,64,,124,86,,36,,2,,
2021,4,川内,北仙台,409,256,32,32,,,,,,1,,223,,153,67,11,66,,2,7,
2021,4,川内,北四番丁,597,329,13,13,,,,,,2,,314,,268,146,25,95,,1,1,
2021,4,川内,勾当台公園,1740,384,22,22,,,,,,4,,358,,1356,1322,3,12,,3,16,
2021,4,川内,広瀬通,51,22,2,2,,,,,,,,20,,29,20,1,5,,,3,
2021,4,川内,仙台,17399,11166,1199,1178,,,,,,55,,9912,,6233,3410,538,1955,13,181,136,
