年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2018,4,仙台,五橋,26245,15178,3635,3443,,,,,,193,,11349,1,11067,5783,699,2488,,1384,713,
2018,4,仙台,愛宕橋,20252,11403,2367,2282,,,,,,109,,8927,,8849,5914,596,784,1,1224,330,
2018,4,仙台,河原町,53033,27456,5726,5347,,,,,,177,,21553,,25577,19304,827,2010,,2403,1033,
2018,4,仙台,長町一丁目,35336,16420,3294,3027,,,,,,140,,12985,1,18916,13589,603,2324,,1790,610,
2018,4,仙台,長町,45139,19476,4684,4193,,,,,,495,,14294,3,25663,14277,138,3415,9,5577,2247,
2018,4,仙台,長町南,109692,60245,15178,13663,,,,,,776,,44287,4,49447,33455,845,6046,2,6406,2693,
2018,4,仙台,富沢,78571,43917,10046,9439,,,,,,2742,,31127,2,34654,27106,146,5077,9,1627,689,
2018,4,仙台,八木山動物公園,57063,29392,8503,7299,,,,,,547,,20339,3,27671,8525,917,14200,4,2889,1136,
2018,4,仙台,青葉山,27411,11084,1569,1507,,,,,,78,,9436,1,16327,3124,1089,11754,,257,103,
2018,4,仙台,川内,28768,16939,3290,3187,,,,,,119,,13530,,11829,4005,1799,5549,2,316,158,
2018,4,仙台,国際センター,31061,21207,5613,5396,,,,,,1471,,14122,1,9854,1242,5452,2558,2,483,117,
2018,4,仙台,大町西公園,22316,16666,3965,3717,,,,,,188,,12513,,5650,2719,288,1477,,904,262,
2018,4,仙台,青葉通一番町,18742,12703,2721,2573,,,,,,450,,9531,1,6039,2536,213,1751,,1147,392,
2018,4,仙台,宮城野通,1869,990,272,253,,,,,,149,,569,,879,301,15,309,,124,130,
2018,4,仙台,連坊,32774,17033,3388,3180,,,,,,126,,13517,2,15741,7498,3076,3211,,1514,442,
2018,4,仙台,薬師堂,58913,30332,6066,5676,,,,,,187,,24078,1,28581,13477,6792,4208,,2875,1229,
2018,4,仙台,卸町,41411,22189,5253,5029,,,,,,175,,16760,1,19222,12819,477,3584,,1632,710,
2018,4,仙台,六丁の目,37768,20405,4922,4642,,,,,,227,,15256,,17363,11243,1161,3603,,697,659,
2018,4,仙台,荒井,31524,16430,3921,3635,,,,,,455,,12054,,15094,8791,256,3947,20,1171,909,
2018,4,五橋,泉中央,18710,7541,1305,1208,,,,,,192,,6044,,11169,5374,155,4958,,482,200,
2018,4,五橋,八乙女,5051,2013,280,262,,,,,,19,,1714,,3038,1924,2,864,,165,83,
2018,4,五橋,黒松,1755,577,77,75,,,,,,9,,491,,1178,619,,358,,117,84,
2018,4,五橋,旭ヶ丘,3216,1221,245,207,,,,,,16,,959,1,1995,1096,,505,,247,147,
2018,4,五橋,台原,2897,1325,197,179,,,,,,11,,1117,,1572,935,,448,,91,98,
2018,4,五橋,北仙台,5175,2442,351,319,,,,,,14,,2077,,2733,1867,10,534,,207,115,
2018,4,五橋,北四番丁,6130,3638,491,412,,,,,,22,,3125,,2492,1698,126,325,2,226,115,
2018,4,五橋,勾当台公園,14277,9108,1664,1574,,,,,,38,,7406,,5169,3850,55,350,,766,148,
2018,4,五橋,広瀬通,8467,5357,1042,1012,,,,,,37,,4276,2,3110,1936,36,800,,225,113,
2018,4,五橋,仙台,26334,14758,3487,3288,,,,,,187,,11084,,11576,5617,564,3238,1,1347,809,
2018,4,五橋,愛宕橋,266,122,25,23,,,,,,10,,87,,144,69,,26,,19,30,
2018,4,五橋,河原町,4688,2088,384,366,,,,,,19,,1685,,2600,2015,100,257,,152,76,
2018,4,五橋,長町一丁目,5123,3118,422,389,,,,,,18,,2678,,2005,1349,23,267,,232,134,
2018,4,五橋,長町,12540,7107,1254,1114,,,,,,38,,5815,,5433,3386,172,743,,861,271,
2018,4,五橋,長町南,14473,6992,1157,1010,,,,,,62,,5772,1,7481,5029,130,1140,,797,385,
2018,4,五橋,富沢,9389,4916,581,539,,,,,,82,,4253,,4473,3492,8,752,,153,68,
2018,4,五橋,八木山動物公園,707,379,102,94,,,,,,10,,267,,328,175,,78,,53,22,
2018,4,五橋,青葉山,770,279,59,59,,,,,,,,220,,491,146,51,281,,13,,
2018,4,五橋,川内,563,247,40,38,,,,,,8,,199,,316,62,39,209,,4,2,
2018,4,五橋,国際センター,490,322,31,28,,,,,,12,,279,,168,22,76,51,,18,1,
2018,4,五橋,大町西公園,500,388,54,47,,,,,,6,,328,,112,59,6,3,,32,12,
2018,4,五橋,青葉通一番町,739,439,71,61,,,,,,7,,361,,300,133,6,12,,117,32,
2018,4,五橋,宮城野通,103,63,10,9,,,,,,5,,48,,40,17,2,4,,8,9,
2018,4,五橋,連坊,100,58,7,6,,,,,,3,,48,,42,1,3,28,,7,3,
2018,4,五橋,薬師堂,802,448,80,75,,,,,,1,,367,,354,180,55,60,,30,29,
2018,4,五橋,卸町,761,364,74,66,,,,,,7,,283,,397,250,15,48,,46,38,
2018,4,五橋,六丁の目,544,268,43,29,,,,,,5,,220,,276,197,,64,,11,4,
2018,4,五橋,荒井,521,152,30,21,,,,,,2,,120,,369,265,,49,,28,27,
2018,4,愛宕橋,泉中央,4830,2028,415,381,,,,,,79,,1533,1,2802,1178,15,1299,5,233,72,
2018,4,愛宕橋,八乙女,1104,356,79,76,,,,,,8,,269,,748,439,,179,,42,88,
2018,4,愛宕橋,黒松,429,90,8,6,,,,,,2,,80,,339,178,,101,,45,15,
2018,4,愛宕橋,旭ヶ丘,947,332,47,35,,,,,,4,,281,,615,298,,108,,152,57,
2018,4,愛宕橋,台原,796,366,69,65,,,,,,4,,293,,430,318,,51,,49,12,
2018,4,愛宕橋,北仙台,1551,551,96,93,,,,,,13,,442,,1000,661,30,136,,123,50,
2018,4,愛宕橋,北四番丁,2186,1178,156,145,,,,,,12,,1010,,1008,827,10,44,2,113,12,
2018,4,愛宕橋,勾当台公園,6883,3501,577,561,,,,,,19,,2905,,3382,2632,25,75,,569,81,
2018,4,愛宕橋,広瀬通,5684,3431,730,710,,,,,,18,,2683,,2253,1764,20,201,,188,80,
2018,4,愛宕橋,仙台,21260,12717,2651,2542,,,,,,107,,9958,1,8543,5624,500,786,2,1248,383,
2018,4,愛宕橋,五橋,320,155,28,27,,,,,,18,,109,,165,90,3,22,,23,27,
2018,4,愛宕橋,河原町,609,240,49,45,,,,,,14,,177,,369,164,34,59,,67,45,
2018,4,愛宕橋,長町一丁目,1419,742,150,139,,,,,,6,,586,,677,344,2,92,,178,61,
2018,4,愛宕橋,長町,5577,2933,522,488,,,,,,26,,2384,1,2644,1303,435,285,3,451,167,
2018,4,愛宕橋,長町南,4335,2123,423,386,,,,,,33,,1667,,2212,1191,43,295,,501,182,
2018,4,愛宕橋,富沢,1878,973,146,140,,,,,,29,,798,,905,602,1,216,,74,12,
2018,4,愛宕橋,八木山動物公園,192,94,12,8,,,,,,8,,74,,98,54,,25,,16,3,
2018,4,愛宕橋,青葉山,634,223,23,22,,,,,,2,,197,1,411,127,16,235,,33,,
2018,4,愛宕橋,川内,299,151,15,15,,,,,,,,136,,148,41,39,67,,1,,
2018,4,愛宕橋,国際センター,243,159,20,19,,,,,,8,,131,,84,5,34,24,,11,10,
2018,4,愛宕橋,大町西公園,354,275,34,33,,,,,,1,,240,,79,30,1,18,,21,9,
2018,4,愛宕橋,青葉通一番町,719,417,64,63,,,,,,13,,340,,302,109,10,11,,164,8,
2018,4,愛宕橋,宮城野通,143,117,19,19,,,,,,4,,94,,26,1,,1,,22,2,
2018,4,愛宕橋,連坊,41,20,3,3,,,,,,,,17,,21,,,3,,17,1,
2018,4,愛宕橋,薬師堂,283,102,20,20,,,,,,1,,81,,181,79,56,13,,32,1,
2018,4,愛宕橋,卸町,288,118,18,17,,,,,,7,,93,,170,146,,6,,16,2,
2018,4,愛宕橋,六丁の目,253,151,22,21,,,,,,1,,128,,102,91,,2,,7,2,
2018,4,愛宕橋,荒井,226,85,9,9,,,,,,3,,73,,141,82,,35,,23,1,
2018,4,河原町,泉中央,8051,3262,628,591,,,,,,186,,2448,,4789,2223,52,1995,,298,221,
2018,4,河原町,八乙女,1556,534,84,65,,,,,,15,,435,,1022,645,,269,,50,58,
2018,4,河原町,黒松,573,235,24,23,,,,,,8,,203,,338,215,,27,,75,21,
2018,4,河原町,旭ヶ丘,1239,658,107,77,,,,,,16,,535,,581,303,21,54,,151,52,
2018,4,河原町,台原,1380,562,79,65,,,,,,8,,475,,818,473,,192,,63,90,
2018,4,河原町,北仙台,3044,1234,223,216,,,,,,21,,990,,1810,1219,3,329,,188,71,
2018,4,河原町,北四番丁,5559,2847,344,310,,,,,,7,,2496,,2712,2259,,142,,174,137,
2018,4,河原町,勾当台公園,14391,7222,1282,1151,,,,,,36,,5903,1,7169,5993,36,192,,740,208,
2018,4,河原町,広瀬通,13388,7918,1654,1613,,,,,,26,,6238,,5470,4523,145,233,,466,103,
2018,4,河原町,仙台,50311,26619,5606,5269,,,,,,160,,20851,2,23692,17905,771,1597,1,2262,1156,
2018,4,河原町,五橋,6301,2841,456,428,,,,,,18,,2367,,3460,2769,129,315,,166,81,
2018,4,河原町,愛宕橋,576,282,43,38,,,,,,20,,219,,294,85,14,83,2,70,40,
2018,4,河原町,長町一丁目,892,459,147,133,,,,,,16,,296,,433,157,2,16,,138,120,
2018,4,河原町,長町,7417,4065,874,812,,,,,,32,,3159,,3352,1929,77,178,,813,355,
2018,4,河原町,長町南,8969,5075,1250,1010,,,,,,47,,3777,1,3894,1975,21,301,,1101,496,
2018,4,河原町,富沢,2678,1407,227,212,,,,,,44,,1136,,1271,908,,139,8,180,36,
2018,4,河原町,八木山動物公園,534,223,35,26,,,,,,16,,172,,311,115,,159,,23,14,
2018,4,河原町,青葉山,487,99,1,1,,,,,,1,,97,,388,237,,143,,3,5,
2018,4,河原町,川内,335,144,13,13,,,,,,5,,126,,191,31,2,112,,6,40,
2018,4,河原町,国際センター,494,310,50,46,,,,,,9,,251,,184,39,32,74,,36,3,
2018,4,河原町,大町西公園,708,491,72,61,,,,,,6,,413,,217,160,,9,,41,7,
2018,4,河原町,青葉通一番町,1891,1204,143,135,,,,,,9,,1052,,687,471,,12,,158,46,
2018,4,河原町,宮城野通,416,242,45,43,,,,,,5,,192,,174,93,28,,,46,7,
2018,4,河原町,連坊,57,42,4,4,,,,,,4,,34,,15,,4,,,9,2,
2018,4,河原町,薬師堂,275,158,24,18,,,,,,7,,127,,117,52,,14,,34,17,
2018,4,河原町,卸町,472,200,44,41,,,,,,4,,152,,272,223,,7,,20,22,
2018,4,河原町,六丁の目,308,124,27,27,,,,,,4,,93,,184,161,,5,,13,5,
2018,4,河原町,荒井,220,87,13,12,,,,,,2,,72,,133,86,,13,,11,23,
2018,4,長町一丁目,泉中央,5789,2558,410,366,,,,,,172,,1976,,3231,1735,65,895,,345,191,
2018,4,長町一丁目,八乙女,1278,509,84,59,,,,,,24,,401,,769,469,2,145,,56,97,
2018,4,長町一丁目,黒松,654,233,26,24,,,,,,13,,194,,421,244,,63,,46,68,
2018,4,長町一丁目,旭ヶ丘,1425,524,71,53,,,,,,14,,439,,901,539,,144,,176,42,
2018,4,長町一丁目,台原,1300,449,92,71,,,,,,4,,353,,851,426,,309,,68,48,
2018,4,長町一丁目,北仙台,2444,1085,217,196,,,,,,13,,855,,1359,758,56,333,,116,96,
2018,4,長町一丁目,北四番丁,4406,1919,251,243,,,,,,5,,1663,,2487,2009,4,216,1,189,68,
2018,4,長町一丁目,勾当台公園,11018,4855,795,734,,,,,,35,,4025,,6163,5225,1,102,,615,220,
2018,4,長町一丁目,広瀬通,8679,4384,702,674,,,,,,32,,3650,,4295,3592,20,246,,319,118,
2018,4,長町一丁目,仙台,35644,16911,3425,3162,,,,,,130,,13355,1,18733,13522,507,2084,,2013,607,
2018,4,長町一丁目,五橋,6026,3624,439,402,,,,,,21,,3164,,2402,1595,23,362,,260,162,
2018,4,長町一丁目,愛宕橋,1242,638,138,124,,,,,,13,,487,,604,298,,101,1,136,68,
2018,4,長町一丁目,河原町,935,477,131,110,,,,,,24,,322,,458,120,,18,2,190,128,
2018,4,長町一丁目,長町,2810,1149,257,221,,,,,,35,,857,,1661,580,26,94,,561,400,
2018,4,長町一丁目,長町南,6976,3433,868,733,,,,,,50,,2515,,3543,1419,8,348,,1227,541,
2018,4,長町一丁目,富沢,2729,1337,175,156,,,,,,29,,1133,,1392,934,,187,,169,102,
2018,4,長町一丁目,八木山動物公園,369,181,37,29,,,,,,17,,127,,188,39,,101,,28,20,
2018,4,長町一丁目,青葉山,665,245,29,29,,,,,,,,216,,420,110,,286,,22,2,
2018,4,長町一丁目,川内,410,146,11,8,,,,,,1,,134,,264,84,20,129,,17,14,
2018,4,長町一丁目,国際センター,603,191,37,28,,,,,,9,,145,,412,49,82,259,,17,5,
2018,4,長町一丁目,大町西公園,572,336,52,43,,,,,,4,,280,,236,152,,33,,34,17,
2018,4,長町一丁目,青葉通一番町,1397,777,124,113,,,,,,12,,641,,620,370,1,11,,211,27,
2018,4,長町一丁目,宮城野通,365,182,47,44,,,,,,9,,126,,183,125,17,2,,25,14,
2018,4,長町一丁目,連坊,337,185,57,53,,,,,,,,128,,152,58,28,10,,49,7,
2018,4,長町一丁目,薬師堂,534,234,47,36,,,,,,1,,186,,300,101,14,101,,62,22,
2018,4,長町一丁目,卸町,815,327,47,40,,,,,,8,,272,,488,285,13,120,,32,38,
2018,4,長町一丁目,六丁の目,525,253,41,40,,,,,,4,,208,,272,129,,121,,8,14,
2018,4,長町一丁目,荒井,615,202,48,46,,,,,,4,,150,,413,204,,146,,48,15,
2018,4,長町,泉中央,21787,9051,1693,1528,,,,,,584,,6774,,12736,4945,325,6053,4,838,571,
2018,4,長町,八乙女,6005,2077,479,418,,,,,,93,,1505,,3928,2179,170,1218,,255,106,
2018,4,長町,黒松,1557,671,109,98,,,,,,29,,533,,886,526,,137,,149,74,
2018,4,長町,旭ヶ丘,4001,1781,385,303,,,,,,58,,1338,,2220,1081,14,454,2,403,266,
2018,4,長町,台原,3583,1523,286,251,,,,,,17,,1220,,2060,1116,1,525,,208,210,
2018,4,長町,北仙台,4575,2111,376,328,,,,,,38,,1697,,2464,1578,,398,1,284,203,
2018,4,長町,北四番丁,12034,5741,945,829,,,,,,24,,4772,,6293,4523,80,529,24,693,444,
2018,4,長町,勾当台公園,30654,15654,2723,2524,,,,,,131,,12799,1,15000,12337,20,277,6,1927,433,
2018,4,長町,広瀬通,20449,11664,2403,2254,,,,,,100,,9161,,8785,6390,57,1036,2,978,322,
2018,4,長町,仙台,39881,17731,4143,3694,,,,,,468,,13120,,22150,12258,91,2484,14,5091,2212,
2018,4,長町,五橋,14110,8200,1350,1203,,,,,,45,,6804,1,5910,3724,197,881,,897,211,
2018,4,長町,愛宕橋,5627,2932,499,465,,,,,,28,,2405,,2695,1307,512,340,1,394,141,
2018,4,長町,河原町,6990,3897,764,678,,,,,,34,,3099,,3093,1684,84,148,,836,341,
2018,4,長町,長町一丁目,2763,1101,267,219,,,,,,45,,789,,1662,676,20,76,2,567,321,
2018,4,長町,長町南,11361,5516,1516,1245,,,,,,247,,3753,,5845,2693,23,606,1,1662,860,
2018,4,長町,富沢,11361,6658,1600,1386,,,,,,240,,4818,,4703,3126,90,588,1,601,297,
2018,4,長町,八木山動物公園,753,406,128,103,,,,,,36,,242,,347,68,,212,,39,28,
2018,4,長町,青葉山,1234,355,41,40,,,,,,4,,310,,879,266,,582,,9,22,
2018,4,長町,川内,834,368,52,47,,,,,,17,,299,,466,139,,290,,16,21,
2018,4,長町,国際センター,1495,609,88,69,,,,,,34,,487,,886,74,40,657,,77,38,
2018,4,長町,大町西公園,1219,767,167,152,,,,,,26,,574,,452,285,,10,,93,64,
2018,4,長町,青葉通一番町,2886,1638,202,189,,,,,,24,,1412,,1248,652,,17,,527,52,
2018,4,長町,宮城野通,391,198,44,32,,,,,,10,,144,,193,84,,9,,63,37,
2018,4,長町,連坊,584,294,49,46,,,,,,12,,233,,290,137,52,22,,73,6,
2018,4,長町,薬師堂,1461,599,139,109,,,,,,14,,446,,862,350,7,234,,137,134,
2018,4,長町,卸町,1371,571,103,72,,,,,,17,,451,,800,585,,62,,104,49,
2018,4,長町,六丁の目,1038,428,84,73,,,,,,14,,330,,610,396,3,101,,72,38,
2018,4,長町,荒井,1061,427,79,69,,,,,,16,,332,,634,400,1,40,1,123,69,
2018,4,長町南,泉中央,16993,6804,1226,1058,,,,,,719,,4859,,10189,4389,242,4005,6,889,658,
2018,4,長町南,八乙女,4585,1732,316,256,,,,,,127,,1289,,2853,1532,13,843,,250,215,
2018,4,長町南,黒松,1734,725,125,110,,,,,,67,,533,,1009,504,7,269,,152,77,
2018,4,長町南,旭ヶ丘,4578,2027,392,276,,,,,,129,,1506,,2551,910,25,549,6,633,428,
2018,4,長町南,台原,4657,1742,325,252,,,,,,38,,1379,,2915,1456,43,924,,270,222,
2018,4,長町南,北仙台,7604,3612,717,627,,,,,,73,,2822,,3992,2341,91,875,,378,307,
2018,4,長町南,北四番丁,10874,4856,953,824,,,,,,52,,3850,1,6018,4209,93,690,3,581,442,
2018,4,長町南,勾当台公園,34199,17016,3028,2727,,,,,,161,,13825,2,17183,13721,3,348,2,2446,663,
2018,4,長町南,広瀬通,27658,15347,3440,3187,,,,,,135,,11770,2,12311,9503,70,974,,1303,461,
2018,4,長町南,仙台,105717,59082,15115,13713,,,,,,841,,43126,,46635,31103,909,5456,2,6408,2757,
2018,4,長町南,五橋,16281,7868,1217,1088,,,,,,77,,6574,,8413,5809,174,1237,,765,428,
2018,4,長町南,愛宕橋,4067,1966,356,321,,,,,,38,,1572,,2101,1123,33,306,,455,184,
2018,4,長町南,河原町,9129,5173,1193,988,,,,,,50,,3929,1,3956,1877,17,323,,1173,566,
2018,4,長町南,長町一丁目,7190,3472,880,742,,,,,,48,,2543,1,3718,1748,9,318,,1203,440,
2018,4,長町南,長町,10585,5058,1351,1099,,,,,,252,,3455,,5527,2601,38,743,2,1390,753,
2018,4,長町南,富沢,13455,5937,1733,1453,,,,,,301,,3903,,7518,4607,45,1227,,1164,475,
2018,4,長町南,八木山動物公園,705,491,140,98,,,,,,53,,298,,214,29,,94,,38,53,
2018,4,長町南,青葉山,1080,278,22,22,,,,,,13,,243,,802,188,,591,,6,17,
2018,4,長町南,川内,1149,532,56,53,,,,,,12,,464,,617,171,,425,,17,4,
2018,4,長町南,国際センター,1628,715,146,130,,,,,,47,,522,,913,78,95,676,,51,13,
2018,4,長町南,大町西公園,1056,712,133,110,,,,,,30,,549,,344,137,,35,,129,43,
2018,4,長町南,青葉通一番町,4176,2456,402,373,,,,,,46,,2008,,1720,1070,3,34,,520,93,
2018,4,長町南,宮城野通,1263,643,114,89,,,,,,18,,511,,620,405,,59,,100,56,
2018,4,長町南,連坊,991,509,86,75,,,,,,15,,408,,482,202,50,133,,59,38,
2018,4,長町南,薬師堂,2327,1057,169,120,,,,,,36,,852,,1270,653,60,308,,141,108,
2018,4,長町南,卸町,1564,749,161,133,,,,,,32,,556,,815,593,8,71,,66,77,
2018,4,長町南,六丁の目,1370,634,118,106,,,,,,17,,499,,736,485,39,155,,31,26,
2018,4,長町南,荒井,1225,410,68,41,,,,,,27,,315,,815,557,,139,,72,47,
2018,4,富沢,泉中央,12400,5552,1346,1210,,,,,,848,,3358,,6848,3461,22,2864,6,248,247,
2018,4,富沢,八乙女,2716,1073,212,191,,,,,,105,,756,,1643,991,,586,2,41,23,
2018,4,富沢,黒松,650,319,45,38,,,,,,23,,251,,331,264,,30,,28,9,
2018,4,富沢,旭ヶ丘,1733,801,160,137,,,,,,56,,585,,932,552,6,64,3,168,139,
2018,4,富沢,台原,2287,764,185,169,,,,,,22,,557,,1523,737,,654,,92,40,
2018,4,富沢,北仙台,4054,1755,332,311,,,,,,81,,1342,,2299,1445,62,629,,113,50,
2018,4,富沢,北四番丁,9598,3738,508,469,,,,,,49,,3181,,5860,5063,,506,22,185,84,
2018,4,富沢,勾当台公園,23236,9385,1481,1356,,,,,,218,,7684,2,13851,12539,1,401,2,659,249,
2018,4,富沢,広瀬通,21251,11006,1920,1803,,,,,,584,,8502,,10245,9000,2,771,2,338,132,
2018,4,富沢,仙台,80274,45752,10174,9547,,,,,,3052,,32521,5,34522,27377,127,4610,10,1652,746,
2018,4,富沢,五橋,11887,5895,656,601,,,,,,92,,5147,,5992,4547,8,1162,,195,80,
2018,4,富沢,愛宕橋,1784,941,175,159,,,,,,29,,737,,843,493,,263,,82,5,
2018,4,富沢,河原町,2521,1255,178,160,,,,,,34,,1043,,1266,965,,105,,154,42,
2018,4,富沢,長町一丁目,2684,1393,150,136,,,,,,43,,1200,,1291,908,,138,,151,94,
2018,4,富沢,長町,10502,5835,1575,1359,,,,,,191,,4069,,4667,3201,74,427,2,651,312,
2018,4,富沢,長町南,10618,6031,1776,1457,,,,,,363,,3892,,4587,2305,42,567,,1174,499,
2018,4,富沢,八木山動物公園,558,313,78,64,,,,,,58,,177,,245,40,,163,,28,14,
2018,4,富沢,青葉山,1114,303,34,30,,,,,,10,,259,,811,333,,425,,24,29,
2018,4,富沢,川内,1498,1007,174,172,,,,,,17,,816,,491,96,,391,,3,1,
2018,4,富沢,国際センター,2219,1219,175,173,,,,,,367,,677,,1000,50,16,911,2,19,2,
2018,4,富沢,大町西公園,1086,454,73,69,,,,,,17,,364,,632,583,,16,,27,6,
2018,4,富沢,青葉通一番町,2503,1442,158,146,,,,,,72,,1212,,1061,878,,29,,136,18,
2018,4,富沢,宮城野通,981,487,72,62,,,,,,37,,378,,494,416,,40,,22,16,
2018,4,富沢,連坊,620,294,73,66,,,,,,7,,214,,326,134,,152,,17,23,
2018,4,富沢,薬師堂,1253,522,63,53,,,,,,20,,439,,731,372,,277,,29,53,
2018,4,富沢,卸町,1357,638,107,102,,,,,,25,,506,,719,652,,30,1,31,5,
2018,4,富沢,六丁の目,694,359,73,71,,,,,,15,,271,,335,236,,61,,4,34,
2018,4,富沢,荒井,695,239,34,33,,,,,,14,,191,,456,407,,12,11,19,7,
2018,4,八木山動物公園,泉中央,4940,2093,428,317,,,,,,208,,1457,,2847,724,83,1790,,148,102,
2018,4,八木山動物公園,八乙女,1002,409,119,88,,,,,,37,,253,,593,117,6,409,,58,3,
2018,4,八木山動物公園,黒松,395,171,38,30,,,,,,16,,117,,224,80,,113,,29,2,
2018,4,八木山動物公園,旭ヶ丘,923,389,110,78,,,,,,28,,251,,534,99,,294,1,104,36,
2018,4,八木山動物公園,台原,624,212,52,43,,,,,,11,,149,,412,89,,266,,38,19,
2018,4,八木山動物公園,北仙台,1172,465,66,45,,,,,,27,,372,,707,116,1,485,,89,16,
2018,4,八木山動物公園,北四番丁,1579,671,104,76,,,,,,15,,552,,908,689,,128,3,53,35,
2018,4,八木山動物公園,勾当台公園,2432,970,124,107,,,,,,25,,821,,1462,1195,,52,,155,60,
2018,4,八木山動物公園,広瀬通,356,173,53,41,,,,,,20,,100,,183,74,,73,,31,5,
2018,4,八木山動物公園,仙台,52308,27009,8168,6977,,,,,,637,,18202,2,25299,7999,848,12829,4,2584,1035,
2018,4,八木山動物公園,五橋,977,489,123,113,,,,,,3,,363,,488,291,,98,,72,27,
2018,4,八木山動物公園,愛宕橋,130,73,10,7,,,,,,2,,61,,57,27,,24,,3,3,
2018,4,八木山動物公園,河原町,333,145,25,24,,,,,,5,,115,,188,67,,91,,26,4,
2018,4,八木山動物公園,長町一丁目,299,141,46,42,,,,,,15,,80,,158,31,,61,,23,43,
2018,4,八木山動物公園,長町,597,313,120,89,,,,,,11,,182,,284,59,,162,,27,36,
2018,4,八木山動物公園,長町南,681,480,142,102,,,,,,44,,294,,201,31,,69,,25,76,
2018,4,八木山動物公園,富沢,570,346,68,58,,,,,,52,,226,,224,51,,137,,20,16,
2018,4,八木山動物公園,青葉山,13135,3550,429,421,,,,,,54,,3067,,9585,604,104,8715,3,88,71,
2018,4,八木山動物公園,川内,9099,2275,413,383,,,,,,28,,1834,,6824,276,18,6310,,124,96,
2018,4,八木山動物公園,国際センター,4657,2126,745,644,,,,,,142,,1239,,2531,187,41,1989,3,284,27,
2018,4,八木山動物公園,大町西公園,6248,3738,772,612,,,,,,100,,2866,,2510,1000,6,696,7,674,127,
2018,4,八木山動物公園,青葉通一番町,34915,19696,3046,2708,,,,,,289,,16360,1,15219,6826,32,3651,2,4015,693,
2018,4,八木山動物公園,宮城野通,7916,4186,555,468,,,,,,50,,3581,,3730,2005,13,1106,1,398,207,
2018,4,八木山動物公園,連坊,2764,1053,238,185,,,,,,14,,801,,1711,468,,1063,,126,54,
2018,4,八木山動物公園,薬師堂,3691,1432,322,240,,,,,,52,,1058,,2259,489,,1499,,209,62,
2018,4,八木山動物公園,卸町,2497,909,238,180,,,,,,36,,635,,1588,767,,641,,117,63,
2018,4,八木山動物公園,六丁の目,2445,832,242,191,,,,,,43,,547,,1613,589,,896,,71,57,
2018,4,八木山動物公園,荒井,2641,1122,363,261,,,,,,152,,607,,1519,429,,776,12,115,187,
2018,4,青葉山,泉中央,2659,655,74,71,,,,,,23,,558,,2004,489,47,1370,,20,78,
2018,4,青葉山,八乙女,663,185,19,19,,,,,,1,,165,,478,194,,270,,12,2,
2018,4,青葉山,黒松,419,145,1,1,,,,,,,,144,,274,87,,161,,9,17,
2018,4,青葉山,旭ヶ丘,536,135,7,7,,,,,,2,,126,,401,102,,294,,3,2,
2018,4,青葉山,台原,573,166,8,8,,,,,,1,,157,,407,163,,178,,23,43,
2018,4,青葉山,北仙台,1375,453,47,42,,,,,,5,,401,,922,359,7,542,,13,1,
2018,4,青葉山,北四番丁,1536,673,70,67,,,,,,3,,600,,863,266,1,593,,2,1,
2018,4,青葉山,勾当台公園,686,372,48,48,,,,,,5,,319,,314,117,18,155,,5,19,
2018,4,青葉山,広瀬通,145,64,14,14,,,,,,3,,47,,81,14,3,53,,10,1,
2018,4,青葉山,仙台,33250,12928,1886,1794,,,,,,100,,10942,,20322,3899,990,15077,,209,147,
2018,4,青葉山,五橋,581,281,30,28,,,,,,,,251,,300,111,29,147,,13,,
2018,4,青葉山,愛宕橋,350,142,18,17,,,,,,3,,121,,208,68,9,123,,8,,
2018,4,青葉山,河原町,313,72,2,2,,,,,,,,70,,241,136,,71,,4,30,
2018,4,青葉山,長町一丁目,389,145,17,14,,,,,,,,128,,244,67,,155,,13,9,
2018,4,青葉山,長町,1075,338,32,27,,,,,,2,,304,,737,217,,488,,14,18,
2018,4,青葉山,長町南,1050,330,30,28,,,,,,10,,290,,720,135,,560,,14,11,
2018,4,青葉山,富沢,773,198,17,15,,,,,,4,,177,,575,216,,308,,29,22,
2018,4,青葉山,八木山動物公園,9284,2643,375,332,,,,,,38,,2230,,6641,528,101,5862,,72,78,
2018,4,青葉山,川内,11192,4804,814,812,,,,,,40,,3950,,6388,540,371,5459,3,4,11,
2018,4,青葉山,国際センター,3443,1727,239,226,,,,,,36,,1452,,1716,246,135,1295,,37,3,
2018,4,青葉山,大町西公園,8591,3895,452,438,,,,,,15,,3428,,4696,838,377,3382,2,76,21,
2018,4,青葉山,青葉通一番町,20325,9231,1081,1052,,,,,,49,,8101,,11094,2062,194,8506,,261,71,
2018,4,青葉山,宮城野通,3566,1187,149,142,,,,,,10,,1028,,2379,411,17,1909,,37,5,
2018,4,青葉山,連坊,2337,396,24,24,,,,,,4,,368,,1941,529,,1401,,10,1,
2018,4,青葉山,薬師堂,2020,324,27,27,,,,,,2,,295,,1696,386,,1277,,12,21,
