年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2019,4,仙台,愛宕橋,21846,12668,2569,2430,,,,,,111,,9987,1,9178,6040,484,826,,1449,379,
2019,4,仙台,河原町,55602,28967,5427,5132,,,,,,154,,23386,,26635,20099,816,2007,4,2728,981,
2019,4,仙台,長町一丁目,37753,17964,3211,2951,,,,,,150,,14603,,19789,14076,545,2432,,1925,811,
2019,4,仙台,長町,54960,26973,6377,5773,,,,,,588,,20007,1,27987,15861,179,3332,15,6225,2375,
2019,4,仙台,長町南,114632,62910,13998,12527,,,,,,803,,48108,1,51722,35251,781,5990,1,6661,3038,
2019,4,仙台,富沢,74160,36317,7542,6978,,,,,,466,,28309,,37843,29712,152,5466,6,1750,757,
2019,4,仙台,八木山動物公園,58741,30145,7758,6582,,,,,,618,,21769,,28596,8586,1003,14867,6,3033,1101,
2019,4,仙台,青葉山,31120,13087,1556,1495,,,,,,151,,11380,,18033,3587,1389,12638,,233,186,
2019,4,仙台,川内,28764,17234,2927,2846,,,,,,136,,14171,,11530,4123,1690,5214,1,368,134,
2019,4,仙台,国際センター,30311,19563,5095,4873,,,,,,436,,14032,,10748,1642,5767,2426,9,767,137,
2019,4,仙台,大町西公園,25464,19526,4331,4011,,,,,,277,,14918,,5938,2639,353,1517,,1115,314,
2019,4,仙台,青葉通一番町,21065,14219,2896,2700,,,,,,303,,11020,,6846,2714,273,2009,2,1427,421,
2019,4,仙台,宮城野通,2104,1036,244,223,,,,,,64,,728,,1068,356,30,390,,151,141,
2019,4,仙台,連坊,34772,17403,3065,2917,,,,,,110,,14228,,17369,7930,3871,3324,,1730,514,
2019,4,仙台,薬師堂,60146,30150,5549,5208,,,,,,222,,24379,,29996,14146,6856,4629,1,3095,1269,
2019,4,仙台,卸町,47836,25538,5375,5052,,,,,,245,,19918,,22298,14988,489,3981,,1914,926,
2019,4,仙台,六丁の目,41282,22111,4895,4542,,,,,,184,,17032,,19171,12135,1528,4000,,747,761,
2019,4,仙台,荒井,34735,18606,4106,3811,,,,,,451,,14049,,16129,9989,210,3748,35,1236,911,
2019,4,五橋,泉中央,19168,7800,1264,1200,,,,,,145,,6391,,11368,5536,173,4818,,589,252,
2019,4,五橋,八乙女,5221,2120,251,237,,,,,,28,,1841,,3101,2034,22,751,,191,103,
2019,4,五橋,黒松,1877,669,72,71,,,,,,14,,583,,1208,656,,398,,76,78,
2019,4,五橋,旭ヶ丘,3180,1323,257,229,,,,,,6,,1060,,1857,991,,463,,228,175,
2019,4,五橋,台原,2872,1332,128,122,,,,,,4,,1200,,1540,789,14,470,,170,97,
2019,4,五橋,北仙台,4967,2335,340,293,,,,,,17,,1978,,2632,1708,30,604,,197,93,
2019,4,五橋,北四番丁,6330,3737,459,395,,,,,,17,,3261,,2593,1678,137,309,1,336,132,
2019,4,五橋,勾当台公園,14120,9016,1461,1383,,,,,,51,,7504,,5104,3706,57,330,,826,185,
2019,4,五橋,広瀬通,8117,5325,953,925,,,,,,27,,4345,,2792,1815,53,565,,244,115,
2019,4,五橋,仙台,27397,15393,3320,3068,,,,,,139,,11934,,12004,6074,547,2973,1,1482,927,
2019,4,五橋,愛宕橋,332,151,28,26,,,,,,11,,112,,181,82,9,28,,11,51,
2019,4,五橋,河原町,4998,2208,376,340,,,,,,5,,1827,,2790,2071,105,321,,145,148,
2019,4,五橋,長町一丁目,5886,3447,436,411,,,,,,14,,2997,,2439,1677,34,332,,287,109,
2019,4,五橋,長町,14988,8389,1283,1126,,,,,,34,,7072,,6599,4458,237,713,,866,325,
2019,4,五橋,長町南,14178,6784,982,873,,,,,,57,,5745,,7394,4971,129,1085,,754,455,
2019,4,五橋,富沢,9607,4933,494,446,,,,,,39,,4400,,4674,3678,11,720,,183,82,
2019,4,五橋,八木山動物公園,712,322,37,30,,,,,,5,,280,,390,246,,76,,49,19,
2019,4,五橋,青葉山,810,309,24,24,,,,,,2,,283,,501,136,46,303,,14,2,
2019,4,五橋,川内,500,257,36,36,,,,,,2,,219,,243,60,29,144,,10,,
2019,4,五橋,国際センター,499,314,40,39,,,,,,7,,267,,185,19,51,60,,44,11,
2019,4,五橋,大町西公園,485,375,72,62,,,,,,10,,293,,110,24,,28,,25,33,
2019,4,五橋,青葉通一番町,874,507,76,72,,,,,,9,,422,,367,156,5,29,,131,46,
2019,4,五橋,宮城野通,140,86,18,15,,,,,,2,,66,,54,26,4,5,,14,5,
2019,4,五橋,連坊,150,89,14,10,,,,,,1,,74,,61,16,8,21,,14,2,
2019,4,五橋,薬師堂,851,465,60,55,,,,,,2,,403,,386,211,54,47,,38,36,
2019,4,五橋,卸町,958,431,74,57,,,,,,7,,350,,527,340,40,59,,64,24,
2019,4,五橋,六丁の目,479,297,34,32,,,,,,4,,259,,182,103,,63,,8,8,
2019,4,五橋,荒井,479,168,31,26,,,,,,13,,124,,311,228,,42,,30,11,
2019,4,愛宕橋,泉中央,5273,2340,510,490,,,,,,67,,1763,,2933,1351,15,1229,,253,85,
2019,4,愛宕橋,八乙女,1237,435,89,88,,,,,,6,,340,,802,483,,186,,67,66,
2019,4,愛宕橋,黒松,462,110,11,11,,,,,,,,99,,352,220,,84,,38,10,
2019,4,愛宕橋,旭ヶ丘,868,324,55,47,,,,,,13,,256,,544,244,,112,,141,47,
2019,4,愛宕橋,台原,760,293,49,43,,,,,,2,,242,,467,266,,95,,86,20,
2019,4,愛宕橋,北仙台,1503,584,101,93,,,,,,6,,475,2,919,583,30,138,,109,59,
2019,4,愛宕橋,北四番丁,2349,1299,200,186,,,,,,7,,1092,,1050,849,11,35,,116,39,
2019,4,愛宕橋,勾当台公園,6493,3307,559,530,,,,,,25,,2723,,3186,2339,22,75,,657,93,
2019,4,愛宕橋,広瀬通,5531,3368,736,719,,,,,,17,,2615,,2163,1646,3,161,,223,130,
2019,4,愛宕橋,仙台,22668,13699,2733,2593,,,,,,108,,10858,,8969,5747,441,889,,1436,456,
2019,4,愛宕橋,五橋,358,164,20,18,,,,,,11,,133,,194,111,2,12,,20,49,
2019,4,愛宕橋,河原町,684,252,37,36,,,,,,9,,206,,432,201,9,91,,93,38,
2019,4,愛宕橋,長町一丁目,1567,781,136,125,,,,,,6,,639,,786,425,23,87,,168,83,
2019,4,愛宕橋,長町,6560,3266,546,496,,,,,,19,,2701,,3294,1652,601,371,,533,137,
2019,4,愛宕橋,長町南,4148,2155,372,318,,,,,,39,,1744,,1993,1065,22,209,,494,203,
2019,4,愛宕橋,富沢,2017,1126,180,176,,,,,,8,,938,,891,578,,248,,52,13,
2019,4,愛宕橋,八木山動物公園,140,85,12,8,,,,,,10,,63,,55,31,,6,,14,4,
2019,4,愛宕橋,青葉山,533,235,15,15,,,,,,2,,218,,298,125,13,127,,33,,
2019,4,愛宕橋,川内,322,124,4,4,,,,,,4,,116,,198,73,7,115,,3,,
2019,4,愛宕橋,国際センター,304,178,37,36,,,,,,5,,136,,126,26,36,36,,25,3,
2019,4,愛宕橋,大町西公園,514,442,95,91,,,,,,11,,336,,72,27,,5,,37,3,
2019,4,愛宕橋,青葉通一番町,940,500,55,54,,,,,,4,,441,,440,238,10,4,,146,42,
2019,4,愛宕橋,宮城野通,176,141,13,11,,,,,,4,,124,,35,5,,1,,29,,
2019,4,愛宕橋,連坊,67,42,6,6,,,,,,,,36,,25,2,,1,,22,,
2019,4,愛宕橋,薬師堂,313,132,43,39,,,,,,2,,87,,181,97,56,4,,18,6,
2019,4,愛宕橋,卸町,376,187,41,39,,,,,,8,,138,,189,153,,16,,18,2,
2019,4,愛宕橋,六丁の目,343,169,34,24,,,,,,3,,132,,174,126,,34,,13,1,
2019,4,愛宕橋,荒井,183,55,6,5,,,,,,,,49,,128,103,,3,,20,2,
2019,4,河原町,泉中央,7765,3142,462,419,,,,,,172,,2508,,4623,2331,24,1622,5,429,212,
2019,4,河原町,八乙女,1668,670,99,82,,,,,,24,,547,,998,638,,252,,71,37,
2019,4,河原町,黒松,796,317,62,60,,,,,,6,,249,,479,269,,76,,86,48,
2019,4,河原町,旭ヶ丘,1172,625,81,67,,,,,,14,,530,,547,300,8,44,1,145,49,
2019,4,河原町,台原,1361,554,94,77,,,,,,6,,454,,807,413,,191,,104,99,
2019,4,河原町,北仙台,3019,1203,204,189,,,,,,6,,993,,1816,1231,32,249,,185,119,
2019,4,河原町,北四番丁,5195,2511,261,250,,,,,,16,,2234,,2684,2206,15,82,,249,132,
2019,4,河原町,勾当台公園,14221,6947,1126,1058,,,,,,32,,5789,,7274,6080,22,172,1,763,236,
2019,4,河原町,広瀬通,13554,8017,1426,1390,,,,,,29,,6562,,5537,4566,65,301,1,491,113,
2019,4,河原町,仙台,52394,28312,5559,5212,,,,,,114,,22638,1,24082,18152,723,1631,,2459,1117,
2019,4,河原町,五橋,6728,3094,475,437,,,,,,11,,2608,,3634,2820,89,413,,141,171,
2019,4,河原町,愛宕橋,610,253,38,32,,,,,,9,,206,,357,127,8,85,,97,40,
2019,4,河原町,長町一丁目,1141,559,133,105,,,,,,13,,413,,582,186,2,19,,233,142,
2019,4,河原町,長町,7852,4399,971,892,,,,,,34,,3394,,3453,1932,40,250,,846,385,
2019,4,河原町,長町南,8973,5003,1007,836,,,,,,42,,3954,,3970,1958,53,301,,1194,464,
2019,4,河原町,富沢,2730,1321,173,155,,,,,,8,,1140,,1409,1015,,136,,209,49,
2019,4,河原町,八木山動物公園,401,216,37,29,,,,,,8,,171,,185,47,,95,,31,12,
2019,4,河原町,青葉山,702,153,11,10,,,,,,,,142,,549,284,,222,,22,21,
2019,4,河原町,川内,328,130,19,19,,,,,,3,,108,,198,59,1,99,,19,20,
2019,4,河原町,国際センター,539,312,69,67,,,,,,4,,239,,227,32,69,84,1,37,4,
2019,4,河原町,大町西公園,655,416,66,53,,,,,,10,,340,,239,172,,11,,46,10,
2019,4,河原町,青葉通一番町,1954,1126,155,145,,,,,,13,,958,,828,514,1,10,,267,36,
2019,4,河原町,宮城野通,477,305,34,29,,,,,,1,,270,,172,88,,12,,38,34,
2019,4,河原町,連坊,60,43,9,8,,,,,,3,,31,,17,3,,1,,12,1,
2019,4,河原町,薬師堂,243,155,17,14,,,,,,7,,131,,88,29,1,3,,36,19,
2019,4,河原町,卸町,575,232,22,20,,,,,,14,,196,,343,248,,8,,25,62,
2019,4,河原町,六丁の目,402,170,29,25,,,,,,1,,140,,232,202,,4,,25,1,
2019,4,河原町,荒井,336,122,17,15,,,,,,6,,99,,214,149,,12,,22,31,
2019,4,長町一丁目,泉中央,6101,2729,352,326,,,,,,134,,2243,,3372,1896,19,1036,2,307,112,
2019,4,長町一丁目,八乙女,1381,579,113,78,,,,,,25,,441,,802,532,,166,,49,55,
2019,4,長町一丁目,黒松,625,206,16,14,,,,,,3,,187,,419,240,,55,,54,70,
2019,4,長町一丁目,旭ヶ丘,1382,536,66,58,,,,,,9,,461,,846,537,,127,,139,43,
2019,4,長町一丁目,台原,1303,469,61,55,,,,,,4,,404,,834,398,,236,,137,63,
2019,4,長町一丁目,北仙台,2678,1056,180,170,,,,,,13,,863,,1622,923,60,379,,142,118,
2019,4,長町一丁目,北四番丁,4784,2228,305,297,,,,,,13,,1910,,2556,1956,1,298,,233,68,
2019,4,長町一丁目,勾当台公園,11268,4826,646,599,,,,,,48,,4132,,6442,5354,,171,1,671,245,
2019,4,長町一丁目,広瀬通,9105,4686,762,729,,,,,,29,,3895,,4419,3754,2,278,,296,89,
2019,4,長町一丁目,仙台,38238,18517,3289,3018,,,,,,143,,15085,,19721,13860,489,2388,,2125,859,
2019,4,長町一丁目,五橋,6644,3835,448,422,,,,,,12,,3375,,2809,1973,57,364,,282,133,
2019,4,長町一丁目,愛宕橋,1296,609,79,71,,,,,,4,,526,,687,372,26,105,,119,65,
2019,4,長町一丁目,河原町,1155,534,123,96,,,,,,15,,396,,621,178,,34,,229,180,
2019,4,長町一丁目,長町,2927,1162,208,189,,,,,,34,,920,,1765,712,32,103,,500,418,
2019,4,長町一丁目,長町南,7733,3855,791,652,,,,,,36,,3028,,3878,1758,22,345,,1240,513,
2019,4,長町一丁目,富沢,2895,1413,207,189,,,,,,18,,1188,,1482,1012,,174,,183,113,
2019,4,長町一丁目,八木山動物公園,366,165,34,21,,,,,,13,,118,,201,71,,82,,25,23,
2019,4,長町一丁目,青葉山,702,227,10,10,,,,,,9,,208,,475,189,,269,,16,1,
2019,4,長町一丁目,川内,434,154,20,20,,,,,,,,134,,280,104,47,98,,24,7,
2019,4,長町一丁目,国際センター,718,258,30,27,,,,,,26,,202,,460,83,128,215,1,30,3,
2019,4,長町一丁目,大町西公園,628,375,55,47,,,,,,3,,316,1,253,200,,15,,35,3,
2019,4,長町一丁目,青葉通一番町,1585,874,102,90,,,,,,18,,754,,711,389,,16,,245,61,
2019,4,長町一丁目,宮城野通,268,154,32,24,,,,,,3,,119,,114,58,9,2,,33,12,
2019,4,長町一丁目,連坊,307,185,25,24,,,,,,11,,149,,122,75,10,5,,19,13,
2019,4,長町一丁目,薬師堂,545,250,81,76,,,,,,1,,168,,295,143,13,69,,45,25,
2019,4,長町一丁目,卸町,927,423,36,34,,,,,,5,,382,,504,297,2,103,,52,50,
2019,4,長町一丁目,六丁の目,533,287,45,44,,,,,,4,,238,,246,110,,106,,25,5,
2019,4,長町一丁目,荒井,652,197,55,47,,,,,,6,,136,,455,240,,143,,32,40,
2019,4,長町,泉中央,22408,9876,1793,1544,,,,,,523,,7560,,12532,4741,186,5881,9,1002,713,
2019,4,長町,八乙女,6187,2331,480,425,,,,,,91,,1760,,3856,2177,66,1244,,253,116,
2019,4,長町,黒松,1790,735,98,89,,,,,,35,,602,,1055,659,4,178,,150,64,
2019,4,長町,旭ヶ丘,3959,1885,359,306,,,,,,49,,1477,,2074,958,16,383,,480,237,
2019,4,長町,台原,4027,1767,280,234,,,,,,30,,1457,,2260,1110,7,606,,296,241,
2019,4,長町,北仙台,5182,2523,420,373,,,,,,50,,2053,,2659,1682,,425,,355,197,
2019,4,長町,北四番丁,13294,6876,1115,1025,,,,,,41,,5720,,6418,4658,45,557,15,755,388,
2019,4,長町,勾当台公園,33012,17157,2533,2341,,,,,,148,,14476,,15855,12822,36,297,3,2075,622,
2019,4,長町,広瀬通,22188,12987,2300,2196,,,,,,135,,10552,,9201,6883,79,903,4,1013,319,
2019,4,長町,仙台,51252,27212,6189,5578,,,,,,612,,20410,1,24040,13340,105,2549,14,5660,2372,
2019,4,長町,五橋,16184,9421,1422,1294,,,,,,34,,7965,,6763,4513,258,781,,872,339,
2019,4,長町,愛宕橋,6666,3304,511,480,,,,,,28,,2765,,3362,1666,679,424,,500,93,
2019,4,長町,河原町,7355,4097,811,728,,,,,,36,,3250,,3258,1775,42,223,,871,347,
2019,4,長町,長町一丁目,2780,1109,242,209,,,,,,26,,841,,1671,711,26,116,,536,282,
2019,4,長町,長町南,12941,6689,1703,1404,,,,,,250,,4736,,6252,2970,47,574,1,1783,877,
2019,4,長町,富沢,11140,5905,1357,1150,,,,,,106,,4442,,5235,3569,135,464,1,731,335,
2019,4,長町,八木山動物公園,731,430,107,82,,,,,,33,,290,,301,39,,212,,33,17,
2019,4,長町,青葉山,1216,424,50,45,,,,,,6,,368,,792,232,,512,,11,37,
2019,4,長町,川内,775,426,60,52,,,,,,12,,354,,349,108,,185,,28,28,
2019,4,長町,国際センター,1611,712,113,101,,,,,,26,,573,,899,92,35,613,,137,22,
2019,4,長町,大町西公園,1386,994,150,128,,,,,,17,,827,,392,213,,9,,109,61,
2019,4,長町,青葉通一番町,3521,1896,203,189,,,,,,42,,1651,,1625,894,13,38,,603,77,
2019,4,長町,宮城野通,437,226,39,34,,,,,,13,,174,,211,108,1,3,,64,35,
2019,4,長町,連坊,649,330,61,55,,,,,,3,,266,,319,112,58,40,,82,27,
2019,4,長町,薬師堂,1480,701,108,90,,,,,,12,,581,,779,291,,208,,173,107,
2019,4,長町,卸町,2137,949,158,125,,,,,,31,,760,,1188,906,2,45,,138,97,
2019,4,長町,六丁の目,1333,597,95,85,,,,,,17,,485,,736,497,,159,,59,21,
2019,4,長町,荒井,1176,475,78,71,,,,,,31,,366,,701,408,,59,,132,102,
2019,4,長町南,泉中央,17711,7068,1062,900,,,,,,611,,5395,,10643,4628,229,4163,,975,648,
2019,4,長町南,八乙女,4733,1839,294,250,,,,,,117,,1428,,2894,1573,40,732,,304,245,
2019,4,長町南,黒松,1734,730,90,69,,,,,,45,,595,,1004,520,40,235,,132,77,
2019,4,長町南,旭ヶ丘,4359,1900,374,277,,,,,,113,,1413,,2459,970,4,462,1,519,503,
2019,4,長町南,台原,4499,1645,269,206,,,,,,34,,1342,,2854,1345,32,871,,342,264,
2019,4,長町南,北仙台,7407,3332,513,443,,,,,,59,,2760,,4075,2456,76,785,1,400,357,
2019,4,長町南,北四番丁,11894,5107,810,729,,,,,,56,,4241,,6787,5020,38,623,3,669,434,
2019,4,長町南,勾当台公園,33649,16650,2416,2222,,,,,,143,,14091,,16999,13433,10,445,2,2450,659,
2019,4,長町南,広瀬通,26527,14425,2616,2424,,,,,,135,,11674,,12102,9555,64,738,1,1260,484,
2019,4,長町南,仙台,109277,61615,13819,12382,,,,,,755,,47039,2,47662,32051,847,5046,,6757,2961,
2019,4,長町南,五橋,15536,7360,988,884,,,,,,64,,6308,,8176,5592,160,1183,,777,464,
2019,4,長町南,愛宕橋,3959,2044,346,301,,,,,,50,,1648,,1915,1024,22,209,,443,217,
2019,4,長町南,河原町,9021,5018,949,806,,,,,,47,,4022,,4003,1839,37,380,,1235,512,
2019,4,長町南,長町一丁目,7975,3882,839,711,,,,,,58,,2985,,4093,2074,13,289,,1233,484,
2019,4,長町南,長町,12358,6239,1636,1359,,,,,,228,,4375,,6119,2858,46,705,,1663,847,
2019,4,長町南,富沢,13823,5575,1405,1129,,,,,,189,,3980,1,8248,5220,35,1241,1,1240,511,
2019,4,長町南,八木山動物公園,654,479,138,101,,,,,,53,,288,,175,21,,82,1,34,37,
2019,4,長町南,青葉山,1116,321,25,23,,,,,,13,,283,,795,207,,546,,4,38,
2019,4,長町南,川内,1117,585,67,56,,,,,,15,,503,,532,136,11,340,,37,8,
2019,4,長町南,国際センター,1679,758,113,96,,,,,,43,,602,,921,95,97,627,,91,11,
2019,4,長町南,大町西公園,1275,893,150,129,,,,,,24,,719,,382,164,,26,1,139,52,
2019,4,長町南,青葉通一番町,4353,2536,268,249,,,,,,34,,2234,,1817,1151,1,32,,519,114,
2019,4,長町南,宮城野通,1357,733,99,82,,,,,,12,,622,,624,462,1,22,,113,26,
2019,4,長町南,連坊,1192,570,87,76,,,,,,12,,471,,622,246,23,229,,73,51,
2019,4,長町南,薬師堂,2277,1051,181,143,,,,,,31,,839,,1226,655,32,198,,174,167,
2019,4,長町南,卸町,2226,906,138,128,,,,,,39,,729,,1320,952,7,153,,95,113,
2019,4,長町南,六丁の目,1319,648,89,71,,,,,,20,,539,,671,396,58,119,,36,62,
2019,4,長町南,荒井,1170,485,85,66,,,,,,27,,373,,685,508,,100,,39,38,
2019,4,富沢,泉中央,11636,4865,1021,894,,,,,,462,,3382,,6771,3447,39,2804,6,243,232,
2019,4,富沢,八乙女,2783,1074,218,199,,,,,,59,,797,,1709,1054,,553,,65,37,
2019,4,富沢,黒松,554,268,49,31,,,,,,12,,207,,286,206,,25,,34,21,
2019,4,富沢,旭ヶ丘,2022,848,178,154,,,,,,43,,626,1,1174,755,,169,,128,122,
2019,4,富沢,台原,2262,665,131,110,,,,,,12,,522,,1597,665,,796,,76,60,
2019,4,富沢,北仙台,3344,1442,234,210,,,,,,29,,1179,,1902,1220,5,520,,124,33,
2019,4,富沢,北四番丁,9587,3644,527,486,,,,,,46,,3071,,5943,5285,,435,16,142,65,
2019,4,富沢,勾当台公園,23899,9161,1161,1085,,,,,,122,,7878,,14738,13398,16,359,3,701,261,
2019,4,富沢,広瀬通,19743,9096,1276,1207,,,,,,73,,7746,1,10647,9527,1,689,2,351,77,
2019,4,富沢,仙台,73937,37434,7787,7204,,,,,,490,,29154,3,36503,29150,138,4550,14,1874,777,
2019,4,富沢,五橋,11997,5878,524,482,,,,,,19,,5335,,6119,4695,13,1075,,224,112,
2019,4,富沢,愛宕橋,1804,953,139,137,,,,,,10,,804,,851,522,,252,,63,14,
2019,4,富沢,河原町,2478,1163,147,137,,,,,,13,,1003,,1315,1007,,102,,161,45,
2019,4,富沢,長町一丁目,3024,1515,203,183,,,,,,11,,1301,,1509,1064,,166,,173,106,
2019,4,富沢,長町,10743,5703,1352,1151,,,,,,105,,4246,,5040,3394,108,400,,777,361,
2019,4,富沢,長町南,10413,5383,1319,1092,,,,,,179,,3884,1,5030,2562,42,613,1,1288,524,
2019,4,富沢,八木山動物公園,613,350,74,56,,,,,,33,,243,,263,43,,173,,17,30,
2019,4,富沢,青葉山,1302,460,58,56,,,,,,18,,384,,842,329,,481,,25,7,
2019,4,富沢,川内,1563,907,150,150,,,,,,29,,728,,656,225,,424,1,3,3,
2019,4,富沢,国際センター,2145,853,114,108,,,,,,47,,692,,1292,59,15,1152,1,42,23,
2019,4,富沢,大町西公園,1077,541,86,73,,,,,,28,,427,,536,480,,17,1,34,4,
2019,4,富沢,青葉通一番町,2717,1428,157,138,,,,,,43,,1228,,1289,1066,,27,,161,35,
2019,4,富沢,宮城野通,1076,531,58,56,,,,,,18,,455,,545,484,,6,,36,19,
2019,4,富沢,連坊,699,398,67,58,,,,,,14,,317,,301,68,,201,,11,21,
2019,4,富沢,薬師堂,1400,524,65,50,,,,,,22,,437,,876,420,,383,,22,51,
2019,4,富沢,卸町,1370,505,72,66,,,,,,25,,408,,865,755,,20,,43,47,
2019,4,富沢,六丁の目,881,331,48,48,,,,,,10,,273,,550,433,,86,,5,26,
2019,4,富沢,荒井,682,275,33,32,,,,,,9,,233,,407,333,,11,20,13,30,
2019,4,八木山動物公園,泉中央,4640,1870,410,296,,,,,,186,,1274,,2770,715,57,1654,,220,124,
2019,4,八木山動物公園,八乙女,1052,399,116,83,,,,,,40,,243,,653,155,,436,,59,3,
2019,4,八木山動物公園,黒松,345,121,21,17,,,,,,3,,97,,224,77,,125,,20,2,
2019,4,八木山動物公園,旭ヶ丘,1099,554,203,120,,,,,,47,,304,,545,98,,320,1,72,54,
2019,4,八木山動物公園,台原,724,215,57,38,,,,,,11,,147,,509,94,,306,,73,36,
2019,4,八木山動物公園,北仙台,1041,374,57,41,,,,,,20,,297,,667,221,,322,,115,9,
2019,4,八木山動物公園,北四番丁,1518,658,76,64,,,,,,14,,568,,860,586,,158,,70,46,
2019,4,八木山動物公園,勾当台公園,2372,936,115,99,,,,,,42,,779,,1436,1169,,35,,191,41,
2019,4,八木山動物公園,広瀬通,516,304,82,79,,,,,,4,,218,,212,117,,60,,32,3,
2019,4,八木山動物公園,仙台,54894,28348,7371,6246,,,,,,588,,20388,1,26546,7955,942,13656,8,2935,1050,
2019,4,八木山動物公園,五橋,838,331,46,37,,,,,,12,,273,,507,362,,73,,48,24,
2019,4,八木山動物公園,愛宕橋,118,85,17,15,,,,,,3,,65,,33,19,,5,,7,2,
2019,4,八木山動物公園,河原町,273,144,24,15,,,,,,5,,115,,129,34,,60,,30,5,
2019,4,八木山動物公園,長町一丁目,294,133,32,24,,,,,,9,,92,,161,49,,63,,16,33,
2019,4,八木山動物公園,長町,655,368,104,80,,,,,,49,,215,,287,28,,178,,40,41,
2019,4,八木山動物公園,長町南,656,497,150,111,,,,,,50,,297,,159,16,,79,,36,28,
2019,4,八木山動物公園,富沢,601,412,82,64,,,,,,27,,303,,189,48,,120,,11,10,
2019,4,八木山動物公園,青葉山,12744,3651,305,294,,,,,,49,,3297,,9093,712,97,8140,,104,40,
2019,4,八木山動物公園,川内,8452,1900,312,278,,,,,,42,,1546,,6552,337,3,5934,2,158,118,
2019,4,八木山動物公園,国際センター,4939,2358,758,611,,,,,,175,,1425,,2581,265,35,1860,3,369,49,
2019,4,八木山動物公園,大町西公園,6577,4039,883,702,,,,,,115,,3041,,2538,1041,2,619,3,729,144,
2019,4,八木山動物公園,青葉通一番町,36116,20267,2743,2380,,,,,,258,,17266,,15849,7292,29,3418,2,4422,686,
2019,4,八木山動物公園,宮城野通,8263,4226,661,596,,,,,,48,,3517,,4037,2137,,1245,,459,196,
2019,4,八木山動物公園,連坊,2782,1128,220,174,,,,,,25,,883,,1654,396,,1070,,129,59,
2019,4,八木山動物公園,薬師堂,3737,1547,303,230,,,,,,59,,1185,,2190,539,,1350,2,242,57,
2019,4,八木山動物公園,卸町,3384,1208,314,248,,,,,,67,,827,,2176,993,,851,,200,132,
2019,4,八木山動物公園,六丁の目,2167,674,176,138,,,,,,21,,477,,1493,623,,725,,69,76,
2019,4,八木山動物公園,荒井,2312,1020,346,257,,,,,,119,,555,,1292,266,,623,7,154,242,
2019,4,青葉山,泉中央,2959,753,64,63,,,,,,29,,660,,2206,503,57,1596,,24,26,
2019,4,青葉山,八乙女,675,162,4,3,,,,,,5,,153,,513,274,,235,,4,,
2019,4,青葉山,黒松,439,178,3,1,,,,,,3,,172,,261,80,,176,,2,3,
2019,4,青葉山,旭ヶ丘,630,178,14,14,,,,,,7,,157,,452,116,,320,,15,1,
2019,4,青葉山,台原,651,155,6,6,,,,,,,,149,,496,204,11,219,,34,28,
2019,4,青葉山,北仙台,1544,518,51,51,,,,,,6,,461,,1026,341,13,635,,34,3,
2019,4,青葉山,北四番丁,1510,654,52,51,,,,,,8,,594,,856,282,2,562,,3,7,
2019,4,青葉山,勾当台公園,766,455,49,48,,,,,,8,,398,,311,134,38,115,,6,18,
2019,4,青葉山,広瀬通,137,57,5,5,,,,,,1,,51,,80,12,2,50,,10,6,
2019,4,青葉山,仙台,36961,15010,1745,1659,,,,,,161,,13104,,21951,4291,1222,15988,,218,232,
2019,4,青葉山,五橋,569,218,26,20,,,,,,4,,188,,351,121,32,177,,16,5,
2019,4,青葉山,愛宕橋,306,157,9,9,,,,,,2,,146,,149,68,5,61,,14,1,
2019,4,青葉山,河原町,460,115,14,4,,,,,,1,,100,,345,185,,120,,3,37,
2019,4,青葉山,長町一丁目,450,198,12,10,,,,,,3,,183,,252,83,,160,,8,1,
2019,4,青葉山,長町,1037,412,28,25,,,,,,13,,371,,625,207,,363,,23,32,
2019,4,青葉山,長町南,1064,354,22,21,,,,,,16,,316,,710,179,,493,,14,24,
2019,4,青葉山,富沢,934,394,29,27,,,,,,16,,349,,540,216,,299,,24,1,
2019,4,青葉山,八木山動物公園,8939,2818,338,314,,,,,,35,,2445,,6121,624,96,5251,1,96,53,
2019,4,青葉山,川内,16388,6199,788,783,,,,,,83,,5328,,10189,629,370,9158,,15,17,
2019,4,青葉山,国際センター,3588,1841,260,252,,,,,,13,,1568,,1747,222,90,1395,,39,1,
2019,4,青葉山,大町西公園,9659,4583,444,429,,,,,,32,,4107,,5076,1024,385,3551,,96,20,
2019,4,青葉山,青葉通一番町,22236,9900,1014,977,,,,,,82,,8804,,12336,2379,226,9397,1,269,64,
2019,4,青葉山,宮城野通,4189,1356,98,96,,,,,,11,,1247,,2833,537,4,2226,,41,25,
2019,4,青葉山,連坊,2672,446,34,34,,,,,,9,,403,,2226,577,,1630,,7,12,
2019,4,青葉山,薬師堂,2495,406,29,27,,,,,,5,,372,,2089,418,,1646,,11,14,
2019,4,青葉山,卸町,1821,228,25,25,,,,,,6,,197,,1593,496,,1066,,10,21,
